Input_Player_ID,Input_Role,Target_GoldDiff_5_mean,Target_GoldDiff_5_std,Target_XpDiff_5_mean,Target_XpDiff_5_std,Target_CsDiff_5_mean,Target_CsDiff_5_std,Target_GoldDiff_10_mean,Target_GoldDiff_10_std,Target_XpDiff_10_mean,Target_XpDiff_10_std,Target_CsDiff_10_mean,Target_CsDiff_10_std,Target_GoldDiff_15_mean,Target_GoldDiff_15_std,Target_XpDiff_15_mean,Target_XpDiff_15_std,Target_CsDiff_15_mean,Target_CsDiff_15_std,Target_GoldDiff_20_mean,Target_GoldDiff_20_std,Target_XpDiff_20_mean,Target_XpDiff_20_std,Target_CsDiff_20_mean,Target_CsDiff_20_std,Target_EarlyTakedowns_mean,Target_EarlyTakedowns_std,Target_LaneCsBefore10_mean,Target_LaneCsBefore10_std,Target_DmgTotal_mean,Target_DmgTotal_std,Target_DmgPhys_mean,Target_DmgPhys_std,Target_DmgMagic_mean,Target_DmgMagic_std,Target_DmgTrue_mean,Target_DmgTrue_std,Target_DmgTurret_mean,Target_DmgTurret_std,Target_DmgObj_mean,Target_DmgObj_std,Target_TotalCS_mean,Target_TotalCS_std,Target_GoldEarned_mean,Target_GoldEarned_std,Target_DragonTakedowns_mean,Target_DragonTakedowns_std,Target_BaronTakedowns_mean,Target_BaronTakedowns_std,Target_RiftHeraldTakedowns_mean,Target_RiftHeraldTakedowns_std,Target_VoidMonsterTakedowns_mean,Target_VoidMonsterTakedowns_std,Target_TurretPlates_mean,Target_TurretPlates_std,Target_MaxCsAdvantage_mean,Target_MaxCsAdvantage_std,Target_SoloKills_mean,Target_SoloKills_std,Target_VisionScore_mean,Target_VisionScore_std,Target_WardsPlaced_mean,Target_WardsPlaced_std,Target_WardsKilled_mean,Target_WardsKilled_std,Target_ControlWardsPlaced_mean,Target_ControlWardsPlaced_std,Target_TimeCC_mean,Target_TimeCC_std,Target_TotalCC_mean,Target_TotalCC_std,Target_TotalHeal_mean,Target_TotalHeal_std,Target_HealOnTeammates_mean,Target_HealOnTeammates_std,Target_DamageShielded_mean,Target_DamageShielded_std,Target_DamageTaken_mean,Target_DamageTaken_std,Target_DamageMitigated_mean,Target_DamageMitigated_std,Target_KillParticipation_mean,Target_KillParticipation_std,Target_Team_Dragons_mean,Target_Team_Dragons_std,Target_Team_Barons_mean,Target_Team_Barons_std,Target_Team_Towers_mean,Target_Team_Towers_std,Target_Team_Inhibitors_mean,Target_Team_Inhibitors_std,Target_Team_RiftHeralds_mean,Target_Team_RiftHeralds_std,Target_Team_VoidGrubs_mean,Target_Team_VoidGrubs_std,Target_Team_ElderDragons_mean,Target_Team_ElderDragons_std,Target_JgCsBefore10_mean,Target_JgCsBefore10_std,Target_EnemyJgInvades_mean,Target_EnemyJgInvades_std,Games_Played
235,UTILITY,193.0,134.35028842544403,96.5,74.24621202458749,-2.5,0.7071067811865476,326.5,204.35385976291224,-95.0,773.574818618083,-9.0,5.656854249492381,326.5,65.76093065034893,-138.5,304.763022691402,-7.0,2.8284271247461903,789.5,12.020815280171307,-815.5,540.9366876077089,-10.0,4.242640687119285,3.5,2.1213203435596424,8.0,2.8284271247461903,721.6695723333096,235.90310964964215,695.8865841220143,226.66001858856163,11.545893719806765,16.32835948826907,14.237094491488572,7.085268427188529,162.8523763213865,106.64975192045456,268.50190153150373,198.60404739098817,30.0,5.656854249492381,12076.5,2683.470234602948,2.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.5,0.7071067811865476,15.0,5.656854249492381,0.0,0.0,0.0,0.0,3.0991405551997593,0.2628791072795172,1.4163247072590273,0.01243951539125763,0.19481803015568044,0.0022363173737091667,0.26807245586154,0.037514223943971935,1.2748958308625284,0.09498758044829819,6.671212947808693,1.5649189901873581,530.1456588945025,170.4902673893045,264.2766471374242,80.0686320308424,139.33311985578405,92.14963779312714,732.2251674217446,212.64026543310692,351.6855040837464,189.2866826391334,0.605,0.14849242404917495,3.0,0.0,0.5,0.7071067811865476,10.0,1.4142135623730951,1.5,0.7071067811865476,0.5,0.7071067811865476,1.5,2.1213203435596424,0.0,0.0,1.0,1.0,1.0,1.0,2
236,BOTTOM,306.0,200.8183258569795,70.5,214.2533546995239,2.0,1.4142135623730951,49.0,593.9696961966999,341.0,282.842712474619,4.0,11.313708498984761,386.5,1013.2840174403226,500.0,1335.0176028802018,-2.0,29.698484809834994,-342.0,832.971788237753,557.5,2025.8609280994588,3.5,17.67766952966369,5.0,0.0,77.5,26.16295090390226,947.1153956244216,261.71792352983397,804.1916724708756,190.41350887826377,132.12102491198274,57.082803812138366,10.771808718716903,14.221914437454302,191.56417864878017,5.595783820585515,526.9250255226173,203.0326618880489,231.5,7.7781745930520225,15858.0,1589.576044107359,0.5,0.7071067811865476,1.5,0.7071067811865476,0.0,0.0,1.5,0.7071067811865476,13.5,0.7071067811865476,26.5,6.363961030678928,0.5,0.7071067811865476,0.8800293867893024,0.056874029571912565,0.35555152706351556,0.06901795047694743,0.15423293801104865,0.04216639203137059,0.0,0.0,0.03067484662576685,0.04338078412187405,0.6946922497113798,0.058695617707667805,171.8951378221336,2.4821836998754687,0.0,0.0,0.0,0.0,857.8259977673673,294.6801343092561,472.63181119941993,132.27681513025018,0.5,0.04242640687119289,3.0,1.4142135623730951,2.0,0.0,11.0,1.4142135623730951,2.5,0.7071067811865476,0.0,0.0,1.5,2.1213203435596424,0.0,0.0,1.0,1.0,1.0,1.0,2
238,JUNGLE,-204.0,1.0,431.0,1.0,9.0,1.0,-335.0,1.0,-190.0,1.0,3.0,1.0,134.0,1.0,-417.0,1.0,-8.0,1.0,1444.0,1.0,541.0,1.0,4.0,1.0,9.0,1.0,1.0,1.0,955.2047360631476,1.0,855.03700049334,1.0,40.99654662062161,1.0,59.14158855451407,1.0,11.751356684755798,1.0,1405.870744943266,1.0,205.0,1.0,17646.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,21.00000002980232,1.0,2.0,1.0,1.42081894425259,1.0,0.1184015786877158,1.0,0.2960039467192896,1.0,0.0296003946719289,1.0,0.2960039467192896,1.0,6.9560927479033055,1.0,260.2762703502714,1.0,0.0,1.0,0.0,1.0,896.5959546127282,1.0,696.9116921558955,1.0,0.47,1.0,3.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,66.0,1.0,11.0,1.0,1
238,MIDDLE,-275.0,1.0,-71.0,1.0,-12.0,1.0,-785.0,1.0,-577.0,1.0,-12.0,1.0,133.0,1.0,228.0,1.0,-6.0,1.0,-339.0,1.0,-584.0,1.0,-12.0,1.0,2.0,1.0,77.0,1.0,597.2727272727273,1.0,531.9824753559693,1.0,24.315443592552025,1.0,40.94194961664841,1.0,88.55421686746988,1.0,88.55421686746988,1.0,256.0,1.0,12866.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,0.9200438116100766,1.0,0.1971522453450164,1.0,0.1642935377875136,1.0,0.0,1.0,0.1642935377875136,1.0,5.323110624315444,1.0,75.14786418400877,1.0,0.0,1.0,0.0,1.0,757.5575027382256,1.0,343.9978094194961,1.0,0.35,1.0,4.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
245,JUNGLE,-114.33333333333333,306.78059477961335,-291.3333333333333,477.83400185978115,-9.0,12.12435565298214,120.66666666666667,512.172171572542,82.33333333333333,604.8093363476901,-5.0,19.467922333931785,-312.3333333333333,1076.067531957606,-604.0,1858.9870897884148,-8.333333333333334,43.015501081974314,-464.6666666666667,2398.0667908407668,-777.3333333333334,2494.685818561795,-15.333333333333334,45.8839114868527,7.666666666666667,0.5773502691896257,1.0,1.0,926.0891586026349,399.891652247095,96.84519402307832,11.529163596747827,719.0740544297929,355.3775106294556,110.13221636532673,39.178412846791616,145.1494637159261,132.94908479319358,1353.9503787451495,215.93777258476538,196.33333333333334,61.51693533762336,14578.333333333334,4143.176237300718,2.6666666666666665,1.5275252316519468,1.3333333333333333,0.5773502691896257,0.3333333333333333,0.5773502691896258,2.6666666666666665,2.0816659994661326,8.333333333333334,7.234178138070234,23.05000000198682,16.65390341921952,0.6666666666666666,1.1547005383792517,0.934455191689063,0.3901868715203808,0.21697014060071984,0.10221306633290833,0.13558073652341296,0.12679209384508972,0.0837404047452896,0.1450426356652235,0.8523320804780802,0.24402884024460203,19.38465963290957,4.910357994944276,548.4147107625457,110.30729237327392,0.0,0.0,0.0,0.0,1231.2557824741523,105.51567761026179,853.1138942377103,137.06439166635613,0.6433333333333333,0.06806859285554043,2.6666666666666665,1.5275252316519468,1.3333333333333333,0.5773502691896257,9.0,4.358898943540674,1.6666666666666667,1.5275252316519465,0.3333333333333333,0.5773502691896258,1.0,1.7320508075688772,0.0,0.0,70.66666666666667,13.503086067019396,8.333333333333334,7.234178138070234,3
245,MIDDLE,198.0,1.0,-126.0,1.0,0.0,1.0,642.0,1.0,224.0,1.0,3.0,1.0,2194.0,1.0,1226.0,1.0,6.0,1.0,2561.0,1.0,2293.0,1.0,1.0,1.0,10.0,1.0,83.0,1.0,1361.6383850204795,1.0,176.3136337039204,1.0,1110.2633118782917,1.0,74.99122293739029,1.0,519.672322995904,1.0,747.5599765944996,1.0,219.0,1.0,15251.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,1.0,29.0,1.0,8.0,1.0,0.5968402574605032,1.0,0.1755412521942656,1.0,0.0702165008777062,1.0,0.0351082504388531,1.0,0.8074897600936219,1.0,14.429490930368637,1.0,474.7688706846109,1.0,0.0,1.0,0.0,1.0,1276.430661205383,1.0,900.5617320070216,1.0,0.52,1.0,4.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
246,JUNGLE,490.3333333333333,337.81257130742387,341.0,16.522711641858304,6.0,1.0,1337.0,326.22538221297253,830.3333333333334,475.38019871817687,17.333333333333332,11.503622617824933,2056.0,1353.0277159023758,1397.3333333333333,1235.0454782449647,31.0,14.798648586948742,4608.333333333333,1186.0962580386692,3136.3333333333335,2268.229559223081,49.333333333333336,31.78574103797697,9.333333333333334,2.516611478423583,1.0,1.0,866.3146641101977,103.2723436644761,740.4144641888805,80.98325907500173,71.9540889922938,15.667169800087285,53.91171117769906,34.53158720435468,148.29020876538488,90.12349089735113,1490.3871979932455,200.55923119091887,247.66666666666666,18.71719352182194,17219.666666666668,850.9902075425621,2.3333333333333335,1.5275252316519468,1.0,0.0,0.6666666666666666,0.5773502691896258,4.666666666666667,1.1547005383792517,6.666666666666667,2.0816659994661326,95.40000009536743,17.67144587460373,1.6666666666666667,1.1547005383792517,1.0479309809495296,0.40344225528224253,0.14621119099878824,0.08766819406931423,0.12811583791927691,0.038170518421582283,0.05403354691244197,0.05265932218872744,0.8048699200380275,0.15155021798317903,9.348317339104506,1.4113326174989178,360.8947391580662,28.828739533714057,0.0,0.0,0.0,0.0,1036.4098672394837,191.6546445458894,670.5453785566216,311.92828803855514,0.5233333333333333,0.11718930554164628,2.6666666666666665,1.1547005383792515,1.0,0.0,7.666666666666667,0.5773502691896258,1.3333333333333333,0.5773502691896257,0.6666666666666666,0.5773502691896258,2.3333333333333335,1.1547005383792517,0.0,0.0,77.33333333333333,10.26320287889377,19.666666666666668,9.50438495292217,3
246,UTILITY,364.0,1.0,-165.0,1.0,0.0,1.0,250.0,1.0,53.0,1.0,1.0,1.0,-553.0,1.0,-715.0,1.0,3.0,1.0,-665.0,1.0,-221.0,1.0,8.0,1.0,5.0,1.0,11.0,1.0,581.578947368421,1.0,473.7593984962406,1.0,41.72932330827067,1.0,66.01503759398496,1.0,6.428571428571428,1.0,93.1578947368421,1.0,36.0,1.0,8362.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,19.400000005960464,1.0,1.0,1.0,3.533834586466165,1.0,1.2030075187969924,1.0,0.5639097744360902,1.0,0.112781954887218,1.0,0.9398496240601504,1.0,2.443609022556391,1.0,82.70676691729322,1.0,0.0,1.0,0.0,1.0,706.0526315789473,1.0,274.812030075188,1.0,0.29,1.0,4.0,1.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
254,JUNGLE,-210.33333333333334,149.54040702543688,-275.3333333333333,137.263736410362,-5.666666666666667,5.033222956847167,-273.3333333333333,885.9268216581623,-227.66666666666666,716.5544873443563,-8.666666666666666,10.969655114602888,0.3333333333333333,593.6668538274082,-67.66666666666667,395.1421685081628,-12.666666666666666,7.234178138070234,721.3333333333334,1068.4293768580746,1015.3333333333334,902.3947768761371,-3.6666666666666665,16.502525059315417,5.666666666666667,2.5166114784235836,1.0,1.0,615.6657466186076,190.6921239418634,590.6120629621663,169.14336140121367,9.141274238227146,15.833151426529904,15.901329085804171,6.835488156251718,92.97096845954485,47.69585559070091,1358.6708511017612,275.61204326684197,194.66666666666666,16.62327685305558,13232.333333333334,1595.2308087964368,2.3333333333333335,1.1547005383792515,1.0,0.0,1.0,0.0,4.0,1.7320508075688772,6.666666666666667,3.0550504633038935,20.150000015894573,18.145729520414456,1.6666666666666667,1.1547005383792517,1.1814617797118487,0.1802589528894337,0.2978188102933385,0.027837438258166265,0.195078650598952,0.037044371468518536,0.08981191147202061,0.06358231083298814,1.0508171416202094,0.3451850540184229,10.251983585160685,3.3842315654686947,430.249085845214,46.54309604470522,0.0,0.0,0.0,0.0,1000.6281596351552,174.7046470216867,1220.655398245796,127.86821458281243,0.6666666666666666,0.17097758137642882,2.3333333333333335,1.1547005383792515,1.0,0.0,9.0,1.7320508075688772,1.3333333333333333,0.5773502691896257,1.0,0.0,2.0,1.7320508075688772,0.0,0.0,70.66666666666667,13.650396819628845,10.0,8.18535277187245,3
266,JUNGLE,-47.0,611.9632341897673,130.66666666666666,145.8229520114489,5.666666666666667,4.932882862316247,117.0,395.7436038649267,923.3333333333334,299.9738877524731,24.333333333333332,9.073771725877467,1126.0,1107.3228978035268,1790.3333333333333,996.6515606436049,40.333333333333336,19.553345834749955,1039.6666666666667,2403.4944005204866,2038.3333333333333,3016.3475153458917,46.666666666666664,39.25981830489455,6.333333333333333,1.1547005383792517,1.0,1.0,1015.2303935961122,252.15381995878926,838.8975813385168,210.06509846272803,93.48200755782425,38.93611664825621,82.82818890620682,30.76998255673849,99.28409115900347,91.41625140835826,1554.510867928322,274.92712842576844,258.6666666666667,42.00396806652121,14974.666666666666,1405.7184402764776,3.6666666666666665,0.5773502691896257,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,3.3333333333333335,1.1547005383792515,6.333333333333333,4.509249752822894,88.23333336909612,68.05485537226743,1.0,0.0,1.3534458304852428,0.15433496618412282,0.3239265597885648,0.26764440762576336,0.16852975594986871,0.0940670403402514,0.08017625806650909,0.021645462402499507,0.9715739195037244,0.31793462096277975,15.255345112619574,0.9040121409824843,1110.6608252857059,314.93457506173337,0.0,0.0,0.0,0.0,1557.435806221558,322.46484153271564,1764.7234269786015,333.43326494961616,0.6233333333333334,0.12503332889007374,3.6666666666666665,0.5773502691896257,0.6666666666666666,0.5773502691896258,9.0,1.7320508075688772,1.3333333333333333,0.5773502691896257,0.6666666666666666,0.5773502691896258,2.0,1.7320508075688772,0.0,0.0,82.0,3.4641016151377544,14.666666666666666,8.082903768654761,3
266,TOP,295.0,568.5138520739843,258.5,409.414826307011,-1.0,11.313708498984761,767.0,1180.8683245815344,997.5,1021.7692988145611,5.5,14.849242404917497,2230.0,1367.5445148147828,2023.0,1426.9414844344528,15.5,21.920310216782973,3905.0,606.6976182580578,4066.5,624.3752877877215,31.0,21.213203435596427,5.0,1.4142135623730951,73.0,4.242640687119285,1659.7187866750924,258.762014535917,1466.283612117773,224.508021714791,136.6019680418886,35.252563766584714,56.79780497556068,0.9906370941112876,271.1796644269335,96.84332535815743,419.12405370200804,112.38163643165758,209.0,25.45584412271571,14470.5,4039.701040918746,0.5,0.7071067811865476,1.0,1.4142135623730951,0.0,0.0,1.0,1.4142135623730951,12.0,1.4142135623730951,38.5,30.405591591021544,5.0,2.8284271247461903,1.0245166948245399,0.40489999980245683,0.35208088832716433,0.09192324319839565,0.05958291956305855,0.0842629729318626,0.02050580997949415,0.028999594580446184,1.2872232038071165,0.37042878360305853,10.333767523439816,1.564336620858412,954.5112137118094,420.27169999766,0.0,0.0,0.0,0.0,1721.826435729117,369.1571787388141,1314.4914817059803,230.8764421170893,0.46499999999999997,0.2333452377915607,1.5,0.7071067811865476,1.5,0.7071067811865476,8.5,2.1213203435596424,1.5,0.7071067811865476,0.5,0.7071067811865476,1.5,2.1213203435596424,0.0,0.0,1.0,1.0,1.0,1.0,2
267,UTILITY,53.25,238.1150682218278,144.875,189.5177620774822,-0.375,2.199837656347785,-30.125,390.941514624813,-8.625,288.747016063741,-1.375,6.906260100186539,113.875,562.8796972457158,176.0,438.3462427937857,-3.875,9.357006542082326,426.75,801.3570187055027,-83.625,1006.6833716289773,-4.125,10.829028448704765,7.0,2.390457218668787,10.375,5.475595205741825,343.00208177418517,81.31500277652236,53.79217360934562,20.778051740548374,286.05524491083753,68.79227251041448,3.114309405323703,4.2491970147113935,80.07843484182999,52.042845004700546,160.18881568747568,112.02196912795196,20.125,6.770471602058878,8312.75,1321.1125992889476,1.25,1.2817398889233114,0.875,0.6408699444616557,0.375,0.5175491695067657,1.375,0.5175491695067657,10.125,4.0155946010522525,4.0,4.566962103755937,0.0,0.0,2.4779890463760936,0.5239691192279072,0.9542799642857396,0.33560936581572737,0.191448481231476,0.07416353446253633,0.143888398787488,0.09889353404680143,1.1167756085861649,0.34311542490140057,7.102029954511963,1.043134842185846,566.6562848356771,135.28190617603744,401.42941626919776,75.90242767400936,77.75975989917296,26.36081333849881,509.7462068486544,193.51229132177696,219.3095202141251,68.52709697819553,0.62125,0.06057757718118859,2.5,1.0690449676496976,1.0,0.5345224838248487,9.25,2.2519832529192065,1.75,0.7071067811865476,0.625,0.5175491695067657,2.125,1.3562026818605375,0.0,0.0,1.0,1.0,1.0,1.0,8
268,MIDDLE,-68.0,48.08326112068523,-124.0,87.68124086713189,-3.0,1.4142135623730951,116.0,489.31789258109086,110.0,366.2813126546316,0.0,4.242640687119285,232.5,1949.4933957313115,-162.5,1440.3765132769972,5.0,4.242640687119285,367.0,1340.674457129694,-288.5,252.43712088359746,-6.5,24.748737341529164,2.0,2.8284271247461903,98.0,4.242640687119285,935.9152651735039,411.6906844187042,25.91345892828058,1.3544018263891298,891.5714020221594,395.0155421523227,18.394644743930808,15.327931196244084,600.1973714433674,70.3447911783756,843.2571717332019,58.72960837786372,265.0,65.05382386916237,13824.5,4958.9398564612575,0.5,0.7071067811865476,1.0,0.0,0.0,0.0,1.0,0.0,18.5,3.5355339059327378,15.000000014901161,1.4142135412996708,1.5,2.1213203435596424,0.6897664201263745,0.10904257683459499,0.3831850054500578,0.02204476197888295,0.07151895826633865,0.01438151250330339,0.0153374233128834,0.02169039206093699,0.34742552631688844,0.029235518230534583,4.879294791749322,0.4309876472884211,76.45876749343279,15.597813419586359,0.0,0.0,0.0,0.0,814.4242984877656,169.52203433644888,695.53699774898,71.86000312044602,0.43,0.056568542494923775,3.0,1.4142135623730951,1.5,0.7071067811865476,9.5,0.7071067811865476,2.0,0.0,0.5,0.7071067811865476,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2
350,UTILITY,12.0,268.70057685088807,250.0,98.99494936611666,-1.5,2.1213203435596424,-12.0,466.6904755831214,451.0,274.35743110038044,-3.0,2.8284271247461903,48.0,459.6194077712559,431.5,191.6259377015544,-3.5,4.949747468305833,369.5,311.8340905032675,1053.5,468.811795926681,-5.0,7.0710678118654755,3.5,2.1213203435596424,6.0,2.8284271247461903,270.96801210769826,3.83845182371264,10.189055679432894,1.495355890019332,259.9344907794104,3.5373507072621884,0.8158396946564886,1.153771560905531,16.688931297709924,23.601712982734192,17.81965648854962,25.200799882936593,8.5,3.5355339059327378,7379.0,3873.5309473399075,0.5,0.7071067811865476,1.0,1.4142135623730951,0.0,0.0,1.0,1.4142135623730951,7.5,4.949747468305833,1.0,0.0,0.0,0.0,1.8158687473217074,0.7111140157797071,0.957988938197718,0.38597719552152066,0.05708848715509035,0.080735312790091,0.14304806037143825,0.12156519425836233,0.800546190106115,0.16331952587308501,8.218522345131136,0.31980197253804016,391.72819325106593,210.94297961446918,348.11038287781184,185.58897137913635,312.19550083163256,244.3554775545533,244.97523714237985,128.70416421744318,95.68035894567879,62.73141507541296,0.45999999999999996,0.3676955262170047,2.0,1.4142135623730951,1.0,1.4142135623730951,6.5,4.949747468305833,0.5,0.7071067811865476,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2
360,BOTTOM,237.0,1.0,-49.0,1.0,2.0,1.0,-217.0,1.0,201.0,1.0,9.0,1.0,590.0,1.0,81.0,1.0,13.0,1.0,1108.0,1.0,-629.0,1.0,7.0,1.0,5.0,1.0,75.0,1.0,735.9420289855072,1.0,649.3478260869565,1.0,65.7487922705314,1.0,20.797101449275363,1.0,132.53623188405797,1.0,152.1256038647343,1.0,325.0,1.0,17232.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0,14.0,1.0,0.0,1.0,0.6763285024154589,1.0,0.3864734299516908,1.0,0.0966183574879227,1.0,0.0,1.0,0.1690821256038647,1.0,1.9323671497584545,1.0,271.32850241545896,1.0,0.0,1.0,0.0,1.0,923.2125603864736,1.0,605.6280193236715,1.0,0.29,1.0,3.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
412,UTILITY,-218.5,291.7493216216049,-115.25,209.83227428909342,0.75,2.872281323269014,-67.0,50.21951811795888,265.5,536.1153482849253,2.25,4.573474244670748,31.25,262.9618159860223,330.25,1184.5450251749262,2.5,6.557438524302,6.5,213.83093009821255,253.75,1106.877402124252,2.5,8.18535277187245,6.25,2.217355782608345,16.25,3.8622100754188224,323.5292022375339,122.26922433527818,36.02464025722144,18.541582293845774,257.04601207846287,89.0195484944104,30.432813065409366,20.53975892749835,140.47588588559626,159.75947506489206,204.71908272736792,169.82513678025146,31.0,8.755950357709132,8661.0,1566.7875839862063,1.75,1.5,1.25,0.5,0.0,0.0,1.75,0.9574271077563382,11.0,6.6332495807108,7.5,3.5118845842842465,0.0,0.0,3.1785174535749974,0.8156967051993936,1.3245461600925803,0.31237972749665893,0.3606961237968664,0.30567860488806653,0.26731478530712743,0.16881148103154875,1.4383425004505241,0.5102695336374269,5.423657678869071,3.297551782660815,112.99549823527883,57.54239828298067,14.668726338230645,12.640981961043073,97.54901213407348,23.348368953145513,651.2048716061244,173.12392848437187,613.3646782713438,139.94633756584975,0.6375,0.10500000000000002,2.5,1.0,1.25,0.5,9.25,1.707825127659933,1.75,0.5,0.5,0.5773502691896257,1.75,1.5,0.0,0.0,1.0,1.0,1.0,1.0,4
420,TOP,-704.0,1.0,-355.0,1.0,-8.0,1.0,-1046.0,1.0,-447.0,1.0,-20.0,1.0,-1902.0,1.0,-2232.0,1.0,-33.0,1.0,-2104.0,1.0,-2543.0,1.0,-52.0,1.0,3.0,1.0,58.0,1.0,1318.7895310796075,1.0,1197.93893129771,1.0,63.86041439476554,1.0,56.9247546346783,1.0,374.98364231188657,1.0,374.98364231188657,1.0,215.0,1.0,12795.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,1.0,1.0,4.0,1.0,0.5234460196292258,1.0,0.2290076335877862,1.0,0.0,1.0,0.0,1.0,0.1308615049073064,1.0,1.7993456924754634,1.0,586.3904034896401,1.0,0.0,1.0,0.0,1.0,1990.599781897492,1.0,1470.6215921483097,1.0,0.25,1.0,3.0,1.0,1.0,1.0,11.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
421,JUNGLE,131.0,1.0,-251.0,1.0,-3.0,1.0,356.0,1.0,-801.0,1.0,-16.0,1.0,-440.0,1.0,-1450.0,1.0,-33.0,1.0,-979.0,1.0,-3588.0,1.0,-64.0,1.0,7.0,1.0,1.0,1.0,663.7835153922541,1.0,388.5104270109235,1.0,86.39523336643495,1.0,188.84806355511412,1.0,234.5779543197617,1.0,1239.235352532274,1.0,233.0,1.0,16512.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,9.0,1.0,4.0,1.0,0.0,1.0,0.8639523336643494,1.0,0.0297914597815292,1.0,0.3277060575968222,1.0,0.0297914597815292,1.0,1.221449851042701,1.0,10.0695134061569,1.0,948.857994041708,1.0,0.0,1.0,0.0,1.0,1437.2591857000991,1.0,815.0645481628599,1.0,0.54,1.0,2.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,60.0,1.0,3.0,1.0,1
427,JUNGLE,-5.0,128.69343417595164,153.0,762.2611101190982,0.0,18.384776310850235,93.0,69.29646455628166,99.5,560.7356774809322,2.5,10.606601717798213,-492.5,1306.0262248515533,-214.5,666.8016946589144,-3.5,4.949747468305833,-798.5,1894.3390667987608,-29.5,787.0098474606274,1.5,3.5355339059327378,6.5,3.5355339059327378,1.0,1.0,204.8695359844296,52.78352722887692,70.77264564073076,36.241626267227126,114.42618657937805,19.270337863982718,19.589472287344627,2.6598500155374043,79.42998186402441,48.30148302500611,889.5674260184899,72.9426420472883,149.0,48.08326112068523,9940.0,4361.434626358625,2.0,1.4142135623730951,0.5,0.7071067811865476,0.0,0.0,3.5,0.7071067811865476,9.5,9.192388155425117,14.100000023841858,4.8083261626447396,0.0,0.0,0.9277834299110895,0.24737320790233855,0.211261998496041,0.1598942745798041,0.09789888087760426,0.04671715346486612,0.0972972972972973,0.13759915742008494,1.4497102667315434,0.05965382638470321,10.194665369133453,1.0854043737790544,444.71386738620777,229.69936057149204,293.1748573450701,279.76468513251234,370.5769540407838,395.55734127702823,355.20649356394034,183.47472651297244,286.11454859114434,73.1965711706743,0.69,0.0,2.0,1.4142135623730951,0.5,0.7071067811865476,6.5,6.363961030678928,1.0,1.4142135623730951,0.0,0.0,3.0,0.0,0.0,0.0,73.0,0.0,6.5,3.5355339059327378,2
