match_id,team_id,side,patch,frame_idx,minute,support_champion_name,support_x,support_y,support_zone_v5_abs
EUW1_7696315736,100,blue,16.2,10,10.004433333333333,Milio,5949.0,6222.0,MID_LANE
EUW1_7696316328,100,blue,16.2,8,8.003666666666666,Pyke,5487.0,6742.0,BLUE_TOP_JUNGLE
EUW1_7696316328,100,blue,16.2,11,11.0042,Pyke,5158.0,5182.0,BLUE_BOT_JUNGLE
EUW1_7696316328,200,red,16.2,8,8.003666666666666,Nami,7500.0,7904.0,MID_LANE
EUW1_7696316886,100,blue,16.2,6,6.003216666666667,Rakan,6116.0,5649.0,MID_LANE
EUW1_7696316886,100,blue,16.2,11,11.004616666666667,Rakan,2795.0,5333.0,BLUE_TOP_JUNGLE
EUW1_7696316886,200,red,16.2,6,6.003216666666667,Lulu,8701.0,7854.0,MID_LANE
EUW1_7696317290,100,blue,16.2,11,11.004283333333333,Karma,4825.0,8810.0,TOP_SIDE_NEAR
EUW1_7696317290,200,red,16.2,11,11.004283333333333,Pantheon,8556.0,5532.0,BLUE_BOT_JUNGLE
EUW1_7696317673,100,blue,16.2,8,8.00355,Blitzcrank,2945.0,12905.0,TOP_LANE_CORE
EUW1_7696317878,100,blue,16.2,8,8.0052,Lulu,7961.0,10079.0,RED_TOP_JUNGLE
EUW1_7696318769,100,blue,16.2,7,7.003583333333333,Elise,4848.0,5847.0,BLUE_TOP_JUNGLE
EUW1_7696318769,100,blue,16.2,10,10.00465,Elise,2795.0,6570.0,BLUE_TOP_JUNGLE
EUW1_7696318769,100,blue,16.2,11,11.004983333333334,Elise,7264.0,7613.0,MID_LANE
EUW1_7696318769,200,red,16.2,9,9.004383333333333,Thresh,9756.0,6595.0,RED_BOT_JUNGLE
EUW1_7696318769,200,red,16.2,11,11.004983333333334,Thresh,10004.0,6251.0,RED_BOT_JUNGLE
EUW1_7696319446,100,blue,16.2,7,7.003416666666666,Nautilus,5507.0,5270.0,BLUE_BOT_JUNGLE
EUW1_7696319446,100,blue,16.2,8,8.003633333333333,Nautilus,3200.0,3525.0,BLUE_TOP_JUNGLE
EUW1_7696319446,200,red,16.2,10,10.004366666666666,Braum,12136.0,8530.0,RED_BOT_JUNGLE
EUW1_7696319633,100,blue,16.2,9,9.003866666666667,Rell,3281.0,7855.0,BLUE_TOP_JUNGLE
EUW1_7696319633,100,blue,16.2,10,10.00425,Rell,6348.0,9513.0,RED_TOP_JUNGLE
EUW1_7696319633,200,red,16.2,9,9.003866666666667,Karma,4314.0,10003.0,BARON_GRUBS_HERALD_AREA
EUW1_7696319633,200,red,16.2,10,10.00425,Karma,8613.0,10701.0,RED_TOP_JUNGLE
EUW1_7696319923,100,blue,16.2,9,9.004333333333333,Zilean,3454.0,13412.0,TOP_LANE_CORE
EUW1_7696319923,200,red,16.2,8,8.004016666666667,Braum,4222.0,10086.0,TOP_SIDE_NEAR
EUW1_7696320155,100,blue,16.2,7,7.003316666666667,Lulu,12313.0,6289.0,RED_BOT_JUNGLE
EUW1_7696320155,100,blue,16.2,9,9.003766666666667,Lulu,4712.0,4256.0,BLUE_BOT_JUNGLE
EUW1_7696320178,200,red,16.2,11,11.001916666666666,Nautilus,3305.0,11357.0,TOP_SIDE_NEAR
EUW1_7696320443,100,blue,16.2,5,5.001216666666667,Bard,3234.0,7422.0,BLUE_TOP_JUNGLE
EUW1_7696320443,100,blue,16.2,9,9.0041,Bard,5130.0,8547.0,RIVER_TOP
EUW1_7696320443,200,red,16.2,5,5.001216666666667,Elise,6338.0,9139.0,RIVER_TOP
EUW1_7696320443,200,red,16.2,7,7.00175,Elise,7150.0,11649.0,RED_TOP_JUNGLE
EUW1_7696320443,200,red,16.2,8,8.002083333333333,Elise,3326.0,7777.0,BLUE_TOP_JUNGLE
EUW1_7696320443,200,red,16.2,10,10.004566666666667,Elise,2918.0,9130.0,TOP_SIDE_NEAR
EUW1_7696320443,200,red,16.2,11,11.005066666666666,Elise,5849.0,10575.0,TOP_SIDE_NEAR
EUW1_7696320726,100,blue,16.2,8,8.004166666666666,Soraka,4331.0,4952.0,BLUE_TOP_JUNGLE
EUW1_7696320726,100,blue,16.2,9,9.004616666666667,Soraka,4180.0,2316.0,BLUE_BOT_JUNGLE
EUW1_7696320726,100,blue,16.2,10,10.00515,Soraka,8366.0,2556.0,BLUE_BOT_JUNGLE
EUW1_7696321381,200,red,16.2,8,8.00355,Braum,11387.0,11087.0,RED_BOT_JUNGLE
EUW1_7696321381,200,red,16.2,9,9.004016666666667,Braum,3280.0,9803.0,TOP_SIDE_NEAR
EUW1_7696321381,200,red,16.2,10,10.004483333333333,Braum,10912.0,6112.0,RED_BOT_JUNGLE
EUW1_7696322567,100,blue,16.2,9,9.003916666666667,Karma,8373.0,2719.0,BLUE_BOT_JUNGLE
EUW1_7696322567,100,blue,16.2,11,11.0042,Karma,2735.0,6309.0,BLUE_TOP_JUNGLE
EUW1_7696322567,200,red,16.2,5,5.000983333333333,Thresh,7535.0,6686.0,MID_LANE
EUW1_7696322567,200,red,16.2,9,9.003916666666667,Thresh,3691.0,10904.0,TOP_SIDE_NEAR
EUW1_7696322567,200,red,16.2,11,11.0042,Thresh,3350.0,8481.0,TOP_SIDE_NEAR
EUW1_7696322836,200,red,16.2,5,5.00285,Janna,8135.0,5798.0,BLUE_BOT_JUNGLE
EUW1_7696322836,200,red,16.2,7,7.003583333333333,Janna,8510.0,4770.0,BLUE_BOT_JUNGLE
EUW1_7696322836,200,red,16.2,9,9.003933333333332,Janna,4842.0,9550.0,TOP_SIDE_NEAR
EUW1_7696323414,100,blue,16.2,7,7.003783333333334,Thresh,6617.0,9063.0,RED_TOP_JUNGLE
EUW1_7696323414,200,red,16.2,7,7.003783333333334,Bard,7806.0,8737.0,MID_LANE
EUW1_7696323431,100,blue,16.2,11,11.006216666666667,Karma,8183.0,5149.0,BLUE_BOT_JUNGLE
EUW1_7696323431,200,red,16.2,9,9.005666666666666,Bard,7649.0,10089.0,RED_TOP_JUNGLE
EUW1_7696323431,200,red,16.2,10,10.0062,Bard,2219.0,9918.0,TOP_SIDE_NEAR
EUW1_7696324514,100,blue,16.2,9,9.003933333333332,Nami,4278.0,4111.0,BLUE_BOT_JUNGLE
EUW1_7696324514,200,red,16.2,11,11.0047,Alistar,11996.0,7457.0,RED_BOT_JUNGLE
EUW1_7696325236,100,blue,16.2,5,5.0030833333333335,Nautilus,5308.0,4810.0,BLUE_BOT_JUNGLE
EUW1_7696325236,100,blue,16.2,10,10.004516666666667,Nautilus,5811.0,8559.0,RIVER_TOP
EUW1_7696325236,200,red,16.2,10,10.004516666666667,Nami,7221.0,10846.0,RED_TOP_JUNGLE
EUW1_7696326089,100,blue,16.2,10,10.0045,Thresh,8569.0,5525.0,BLUE_BOT_JUNGLE
EUW1_7696326089,100,blue,16.2,11,11.0049,Thresh,6164.0,5782.0,MID_LANE
EUW1_7696326089,200,red,16.2,8,8.003533333333333,Blitzcrank,11703.0,6779.0,RED_BOT_JUNGLE
EUW1_7696326089,200,red,16.2,11,11.0049,Blitzcrank,7953.0,7913.0,MID_LANE
EUW1_7696326571,200,red,16.2,7,7.003666666666667,Lulu,6313.0,8226.0,RIVER_TOP
EUW1_7696326832,100,blue,16.2,5,5.0008333333333335,Braum,6165.0,3429.0,BLUE_BOT_JUNGLE
EUW1_7696326832,200,red,16.2,9,9.002933333333333,Janna,7879.0,7885.0,MID_LANE
EUW1_7696327681,100,blue,16.2,6,6.003283333333333,Pyke,6213.0,3362.0,BLUE_BOT_JUNGLE
EUW1_7696327681,100,blue,16.2,9,9.00405,Pyke,4889.0,9100.0,TOP_SIDE_NEAR
EUW1_7696327681,100,blue,16.2,11,11.004566666666667,Pyke,4126.0,3701.0,BLUE_BOT_JUNGLE
EUW1_7696327681,200,red,16.2,6,6.003283333333333,Rell,10160.0,6490.0,RED_BOT_JUNGLE
EUW1_7696327681,200,red,16.2,9,9.00405,Rell,5895.0,10602.0,TOP_SIDE_NEAR
EUW1_7696327845,100,blue,16.2,8,8.003783333333333,Seraphine,6434.0,6644.0,MID_LANE
EUW1_7696327845,200,red,16.2,7,7.0033,Karma,8709.0,8597.0,MID_LANE
EUW1_7696327845,200,red,16.2,10,10.004383333333333,Karma,8020.0,4782.0,BLUE_BOT_JUNGLE
EUW1_7696329387,100,blue,16.2,5,5.0025,Nautilus,2696.0,10387.0,TOP_SIDE_NEAR
EUW1_7696329387,100,blue,16.2,9,9.004166666666666,Nautilus,7888.0,5491.0,BLUE_BOT_JUNGLE
EUW1_7696329387,200,red,16.2,5,5.0025,Pyke,10438.0,6255.0,RED_BOT_JUNGLE
EUW1_7696329583,100,blue,16.2,9,9.004316666666666,Karma,3120.0,3493.0,BLUE_TOP_JUNGLE
EUW1_7696329583,200,red,16.2,5,5.0012,Nautilus,11547.0,11277.0,RED_BOT_JUNGLE
EUW1_7696329583,200,red,16.2,9,9.004316666666666,Nautilus,11660.0,11361.0,RED_BOT_JUNGLE
EUW1_7696331548,100,blue,16.2,7,7.00295,Thresh,6508.0,6042.0,MID_LANE
EUW1_7696331548,100,blue,16.2,8,8.003166666666667,Thresh,8358.0,5641.0,BLUE_BOT_JUNGLE
EUW1_7696331548,100,blue,16.2,9,9.003783333333333,Thresh,4456.0,9176.0,TOP_SIDE_NEAR
EUW1_7696331548,200,red,16.2,6,6.002883333333333,Bard,10489.0,6312.0,RED_BOT_JUNGLE
EUW1_7696331548,200,red,16.2,7,7.00295,Bard,1739.0,11089.0,TOP_LANE_CORE
EUW1_7696331548,200,red,16.2,9,9.003783333333333,Bard,4376.0,9164.0,TOP_SIDE_NEAR
EUW1_7696331548,200,red,16.2,11,11.004733333333334,Bard,8718.0,9925.0,RED_TOP_JUNGLE
EUW1_7696331572,100,blue,16.2,9,9.004583333333333,Lulu,3817.0,10697.0,TOP_SIDE_NEAR
EUW1_7696331650,100,blue,16.2,6,6.003566666666667,Bard,6364.0,8081.0,RIVER_TOP
EUW1_7696331650,100,blue,16.2,8,8.004166666666666,Bard,7142.0,6487.0,MID_LANE
EUW1_7696331650,100,blue,16.2,10,10.004883333333334,Bard,4822.0,8836.0,TOP_SIDE_NEAR
EUW1_7696331650,200,red,16.2,7,7.003633333333333,Karma,9451.0,9170.0,RED_BOT_JUNGLE
EUW1_7696331650,200,red,16.2,10,10.004883333333334,Karma,2158.0,11455.0,TOP_SIDE_NEAR
EUW1_7696331832,100,blue,16.2,10,10.0048,Lulu,4494.0,11595.0,TOP_SIDE_NEAR
EUW1_7696331832,200,red,16.2,7,7.00365,Leona,10419.0,12364.0,RED_TOP_JUNGLE
EUW1_7696331832,200,red,16.2,9,9.004483333333333,Leona,5577.0,12481.0,TOP_SIDE_NEAR
EUW1_7696331860,100,blue,16.2,7,7.0039,Pantheon,8460.0,7321.0,MID_LANE
EUW1_7696331860,100,blue,16.2,9,9.00445,Pantheon,5678.0,5815.0,BLUE_BOT_JUNGLE
EUW1_7696331860,100,blue,16.2,11,11.005516666666667,Pantheon,1445.0,10766.0,TOP_LANE_CORE
EUW1_7696331860,200,red,16.2,7,7.0039,Bard,12063.0,9933.0,RED_BOT_JUNGLE
EUW1_7696331860,200,red,16.2,9,9.00445,Bard,7122.0,6668.0,MID_LANE
EUW1_7696332186,200,red,16.2,7,7.00305,KSante,12083.0,11813.0,RED_BOT_JUNGLE
EUW1_7696332186,200,red,16.2,9,9.003783333333333,KSante,12630.0,7311.0,RED_BOT_JUNGLE
EUW1_7696332204,100,blue,16.2,8,8.003866666666667,Alistar,3624.0,11650.0,TOP_SIDE_NEAR
EUW1_7696332204,200,red,16.2,7,7.00355,Poppy,7400.0,5213.0,BLUE_BOT_JUNGLE
EUW1_7696332204,200,red,16.2,8,8.003866666666667,Poppy,7638.0,7814.0,MID_LANE
EUW1_7696332204,200,red,16.2,9,9.004166666666666,Poppy,7911.0,8401.0,MID_LANE
EUW1_7696332204,200,red,16.2,10,10.004633333333333,Poppy,7960.0,2007.0,BLUE_BOT_JUNGLE
EUW1_7696333620,100,blue,16.2,10,10.004583333333333,Rakan,6011.0,6469.0,MID_LANE
EUW1_7696333620,200,red,16.2,7,7.001516666666666,Neeko,6851.0,6880.0,MID_LANE
EUW1_7696333620,200,red,16.2,10,10.004583333333333,Neeko,6919.0,7819.0,MID_LANE
EUW1_7696333747,100,blue,16.2,7,7.00335,Nautilus,3446.0,11465.0,TOP_SIDE_NEAR
EUW1_7696333747,100,blue,16.2,10,10.00455,Nautilus,3922.0,11292.0,TOP_SIDE_NEAR
EUW1_7696333747,200,red,16.2,10,10.00455,Blitzcrank,6388.0,12621.0,TOP_SIDE_NEAR
EUW1_7696334921,100,blue,16.2,7,7.003,Bard,5956.0,5118.0,BLUE_BOT_JUNGLE
EUW1_7696334921,200,red,16.2,7,7.003,Braum,9259.0,9384.0,RED_TOP_JUNGLE
EUW1_7696334921,200,red,16.2,9,9.003933333333332,Braum,5442.0,8676.0,RIVER_TOP
EUW1_7696335654,200,red,16.2,9,9.0037,Senna,7880.0,5717.0,BLUE_BOT_JUNGLE
EUW1_7696335758,100,blue,16.2,6,6.00315,Mel,1700.0,6573.0,BLUE_TOP_JUNGLE
EUW1_7696335758,100,blue,16.2,9,9.003733333333333,Mel,1543.0,9230.0,TOP_LANE_CORE
EUW1_7696335758,100,blue,16.2,10,10.004066666666667,Mel,8553.0,4794.0,BLUE_BOT_JUNGLE
EUW1_7696335758,200,red,16.2,9,9.003733333333333,Karma,2828.0,9843.0,TOP_SIDE_NEAR
EUW1_7696335758,200,red,16.2,11,11.004316666666666,Karma,3917.0,10167.0,TOP_SIDE_NEAR
EUW1_7696335826,100,blue,16.2,5,5.003416666666666,Nautilus,3762.0,5035.0,BLUE_TOP_JUNGLE
EUW1_7696335826,100,blue,16.2,8,8.003983333333334,Nautilus,7716.0,7723.0,MID_LANE
EUW1_7696335826,100,blue,16.2,9,9.004483333333333,Nautilus,3638.0,7065.0,BLUE_TOP_JUNGLE
EUW1_7696336397,200,red,16.2,8,8.003666666666666,Neeko,7287.0,9902.0,RED_TOP_JUNGLE
EUW1_7696336479,200,red,16.2,6,6.003583333333333,Lux,11378.0,6611.0,RED_BOT_JUNGLE
EUW1_7696336735,100,blue,16.2,11,11.00515,Zilean,4339.0,2448.0,BLUE_BOT_JUNGLE
EUW1_7696336968,100,blue,16.2,8,8.004066666666667,Poppy,4898.0,6202.0,BLUE_TOP_JUNGLE
EUW1_7696336968,100,blue,16.2,11,11.005266666666667,Poppy,8257.0,4906.0,BLUE_BOT_JUNGLE
EUW1_7696336968,200,red,16.2,8,8.004066666666667,Bard,9108.0,9535.0,RED_TOP_JUNGLE
EUW1_7696336968,200,red,16.2,11,11.005266666666667,Bard,6205.0,8139.0,RIVER_TOP
EUW1_7696337066,100,blue,16.2,7,7.003233333333333,Karma,5230.0,7434.0,BLUE_TOP_JUNGLE
EUW1_7696337066,100,blue,16.2,8,8.003383333333334,Karma,7500.0,3756.0,BLUE_BOT_JUNGLE
EUW1_7696337072,100,blue,16.2,8,8.00435,Nami,7901.0,2076.0,BLUE_BOT_JUNGLE
EUW1_7696337072,200,red,16.2,8,8.00435,Janna,7020.0,6786.0,MID_LANE
EUW1_7696338392,100,blue,16.2,11,11.005516666666667,Rakan,5321.0,3378.0,BLUE_BOT_JUNGLE
EUW1_7696338619,200,red,16.2,9,9.004416666666666,Rell,8436.0,10070.0,RED_TOP_JUNGLE
EUW1_7696338999,100,blue,16.2,5,5.0029,Bard,7443.0,6287.0,MID_LANE
EUW1_7696338999,100,blue,16.2,8,8.003866666666667,Bard,8519.0,4768.0,BLUE_BOT_JUNGLE
EUW1_7696340654,100,blue,16.2,9,9.0043,Bard,7450.0,6810.0,MID_LANE
EUW1_7696340654,100,blue,16.2,10,10.0047,Bard,8331.0,7449.0,MID_LANE
EUW1_7696340743,100,blue,16.2,8,8.003616666666666,Leona,11201.0,6472.0,RED_BOT_JUNGLE
EUW1_7696340743,200,red,16.2,7,7.0033,Rakan,7688.0,5644.0,BLUE_BOT_JUNGLE
EUW1_7696340743,200,red,16.2,9,9.003666666666666,Rakan,3277.0,11342.0,TOP_SIDE_NEAR
EUW1_7696340743,200,red,16.2,10,10.003766666666667,Rakan,9297.0,7792.0,RED_BOT_JUNGLE
EUW1_7696340788,100,blue,16.2,6,6.002466666666667,Nautilus,8572.0,7305.0,MID_LANE
EUW1_7696340788,100,blue,16.2,8,8.002633333333334,Nautilus,4830.0,6195.0,BLUE_TOP_JUNGLE
EUW1_7696342144,100,blue,16.2,8,8.0019,Janna,7282.0,6599.0,MID_LANE
EUW1_7696342144,200,red,16.2,8,8.0019,Lux,12058.0,8190.0,RED_BOT_JUNGLE
EUW1_7696342144,200,red,16.2,10,10.00235,Lux,6378.0,7059.0,MID_LANE
EUW1_7696342421,100,blue,16.2,10,10.00445,Braum,7898.0,3562.0,BLUE_BOT_JUNGLE
EUW1_7696342609,100,blue,16.2,6,6.003166666666667,Camille,3741.0,4070.0,BLUE_TOP_JUNGLE
EUW1_7696342609,100,blue,16.2,8,8.004033333333334,Camille,11261.0,8379.0,RED_BOT_JUNGLE
EUW1_7696342609,100,blue,16.2,9,9.00445,Camille,10956.0,8632.0,RED_BOT_JUNGLE
EUW1_7696342609,100,blue,16.2,10,10.004783333333334,Camille,6827.0,7685.0,MID_LANE
EUW1_7696342609,100,blue,16.2,11,11.005133333333333,Camille,7235.0,6697.0,MID_LANE
EUW1_7696342609,200,red,16.2,8,8.004033333333334,Soraka,9573.0,9376.0,RED_TOP_JUNGLE
EUW1_7696342609,200,red,16.2,9,9.00445,Soraka,12466.0,7273.0,RED_BOT_JUNGLE
EUW1_7696343201,200,red,16.2,8,8.0036,Nami,10619.0,6121.0,RED_BOT_JUNGLE
EUW1_7696343201,200,red,16.2,10,10.0039,Nami,3320.0,11465.0,TOP_SIDE_NEAR
EUW1_7696344552,100,blue,16.2,9,9.004733333333334,TahmKench,2795.0,5919.0,BLUE_TOP_JUNGLE
EUW1_7696345152,100,blue,16.2,7,7.00325,Leona,8275.0,5541.0,BLUE_BOT_JUNGLE
EUW1_7696345152,200,red,16.2,7,7.00325,Karma,11348.0,10855.0,RED_BOT_JUNGLE
EUW1_7696345152,200,red,16.2,10,10.0046,Karma,12449.0,6233.0,RED_BOT_JUNGLE
EUW1_7696345665,100,blue,16.2,11,11.004233333333334,Nautilus,5764.0,5660.0,BLUE_BOT_JUNGLE
EUW1_7696345665,200,red,16.2,9,9.00355,Nidalee,6177.0,10362.0,TOP_SIDE_NEAR
EUW1_7696347026,100,blue,16.2,7,7.00335,Poppy,6231.0,10696.0,TOP_SIDE_NEAR
EUW1_7696347026,200,red,16.2,7,7.00335,Nautilus,6660.0,10059.0,RED_TOP_JUNGLE
EUW1_7696347026,200,red,16.2,11,11.004783333333334,Nautilus,10548.0,10042.0,RED_BOT_JUNGLE
EUW1_7696347327,200,red,16.2,9,9.0041,Braum,7481.0,5221.0,BLUE_BOT_JUNGLE
EUW1_7696347558,100,blue,16.2,6,6.003033333333334,Leona,4724.0,4247.0,BLUE_BOT_JUNGLE
EUW1_7696347887,100,blue,16.2,5,5.0027,Singed,7523.0,6685.0,MID_LANE
EUW1_7696347887,100,blue,16.2,7,7.0034,Singed,5214.0,6131.0,BLUE_TOP_JUNGLE
EUW1_7696347887,100,blue,16.2,9,9.003966666666667,Singed,2786.0,6652.0,BLUE_TOP_JUNGLE
EUW1_7696347887,100,blue,16.2,10,10.004416666666666,Singed,1450.0,11107.0,TOP_LANE_CORE
EUW1_7696347887,200,red,16.2,6,6.002783333333333,Janna,8441.0,7533.0,MID_LANE
EUW1_7696347887,200,red,16.2,9,9.003966666666667,Janna,6782.0,11412.0,TOP_SIDE_NEAR
EUW1_7696348093,100,blue,16.2,8,8.004216666666666,Sona,6552.0,6546.0,MID_LANE
EUW1_7696348093,100,blue,16.2,10,10.004733333333334,Sona,2903.0,10974.0,TOP_SIDE_NEAR
EUW1_7696348093,100,blue,16.2,11,11.00525,Sona,7323.0,7262.0,MID_LANE
EUW1_7696348093,200,red,16.2,10,10.004733333333334,Karma,4871.0,9302.0,TOP_SIDE_NEAR
EUW1_7696348093,200,red,16.2,11,11.00525,Karma,8611.0,7626.0,MID_LANE
EUW1_7696348218,200,red,16.2,8,8.001216666666666,Blitzcrank,8159.0,10105.0,RED_TOP_JUNGLE
EUW1_7696348218,200,red,16.2,9,9.001583333333333,Blitzcrank,12972.0,7045.0,RED_BOT_JUNGLE
EUW1_7696349587,200,red,16.2,8,8.0039,Alistar,9576.0,7565.0,RED_BOT_JUNGLE
EUW1_7696349587,200,red,16.2,11,11.004483333333333,Alistar,8348.0,7952.0,MID_LANE
EUW1_7696349669,100,blue,16.2,9,9.00385,Karma,4407.0,9404.0,TOP_SIDE_NEAR
EUW1_7696349669,100,blue,16.2,10,10.004366666666666,Karma,5804.0,6213.0,MID_LANE
EUW1_7696349669,200,red,16.2,9,9.00385,Nautilus,7565.0,8269.0,MID_LANE
EUW1_7696350098,200,red,16.2,7,7.003516666666667,Seraphine,7161.0,9228.0,RED_TOP_JUNGLE
EUW1_7696350098,200,red,16.2,10,10.0044,Seraphine,5063.0,9561.0,TOP_SIDE_NEAR
EUW1_7696351035,100,blue,16.2,7,7.00415,Sona,4920.0,4538.0,BLUE_BOT_JUNGLE
EUW1_7696351035,100,blue,16.2,8,8.004633333333333,Sona,5063.0,9034.0,TOP_SIDE_NEAR
EUW1_7696351035,100,blue,16.2,10,10.00505,Sona,8576.0,4663.0,BLUE_BOT_JUNGLE
EUW1_7696351035,200,red,16.2,8,8.004633333333333,Nautilus,8151.0,8342.0,MID_LANE
EUW1_7696351035,200,red,16.2,10,10.00505,Nautilus,12220.0,6565.0,RED_BOT_JUNGLE
EUW1_7696351098,100,blue,16.2,5,5.001266666666667,Neeko,5973.0,5510.0,BLUE_BOT_JUNGLE
EUW1_7696351098,100,blue,16.2,8,8.002083333333333,Neeko,1026.0,11961.0,TOP_LANE_CORE
EUW1_7696351098,100,blue,16.2,9,9.004133333333334,Neeko,7443.0,3426.0,BLUE_BOT_JUNGLE
EUW1_7696351121,100,blue,16.2,5,5.001283333333333,Pantheon,6021.0,6192.0,MID_LANE
EUW1_7696351121,100,blue,16.2,9,9.00485,Pantheon,6334.0,9121.0,RIVER_TOP
EUW1_7696351121,200,red,16.2,5,5.001283333333333,Bard,9843.0,7283.0,RED_BOT_JUNGLE
EUW1_7696351121,200,red,16.2,7,7.0039,Bard,10241.0,7023.0,RED_BOT_JUNGLE
EUW1_7696351121,200,red,16.2,8,8.00405,Bard,9441.0,11145.0,RED_TOP_JUNGLE
EUW1_7696351273,200,red,16.2,5,5.0015,Braum,9808.0,10979.0,RED_TOP_JUNGLE
EUW1_7696351273,200,red,16.2,9,9.00445,Braum,7629.0,8027.0,MID_LANE
EUW1_7696351273,200,red,16.2,10,10.004666666666667,Braum,8456.0,7286.0,MID_LANE
EUW1_7696351344,100,blue,16.2,8,8.003533333333333,Lulu,8540.0,7407.0,MID_LANE
EUW1_7696351344,100,blue,16.2,11,11.004866666666667,Lulu,4236.0,9586.0,TOP_SIDE_NEAR
EUW1_7696351344,200,red,16.2,8,8.003533333333333,Rakan,8725.0,10389.0,RED_TOP_JUNGLE
EUW1_7696351344,200,red,16.2,10,10.004583333333333,Rakan,9080.0,11064.0,RED_TOP_JUNGLE
EUW1_7696351694,100,blue,16.2,9,9.004216666666666,Rakan,5891.0,10499.0,TOP_SIDE_NEAR
EUW1_7696351694,100,blue,16.2,10,10.004683333333332,Rakan,1832.0,11357.0,TOP_LANE_CORE
EUW1_7696351694,200,red,16.2,9,9.004216666666666,Alistar,10158.0,12057.0,RED_TOP_JUNGLE
EUW1_7696351694,200,red,16.2,10,10.004683333333332,Alistar,1891.0,11368.0,TOP_LANE_CORE
EUW1_7696351704,100,blue,16.2,10,10.004616666666667,Alistar,7099.0,6193.0,MID_LANE
EUW1_7696351800,100,blue,16.2,5,5.0027333333333335,Nautilus,7127.0,4875.0,BLUE_BOT_JUNGLE
EUW1_7696352467,100,blue,16.2,11,11.004983333333334,Leona,6810.0,2833.0,BLUE_BOT_JUNGLE
EUW1_7696352467,200,red,16.2,6,6.003566666666667,Pantheon,7776.0,13566.0,TOP_LANE_CORE
EUW1_7696353174,100,blue,16.2,10,10.004666666666667,Taric,5769.0,3881.0,BLUE_BOT_JUNGLE
EUW1_7696353447,100,blue,16.2,5,5.003066666666666,Nami,3270.0,11934.0,TOP_SIDE_NEAR
EUW1_7696353447,100,blue,16.2,9,9.004116666666667,Nami,3974.0,9692.0,TOP_SIDE_NEAR
EUW1_7696353447,200,red,16.2,9,9.004116666666667,Sona,5328.0,8870.0,RIVER_TOP
EUW1_7696353597,100,blue,16.2,9,9.003616666666666,Braum,5975.0,8535.0,RIVER_TOP
EUW1_7696353597,200,red,16.2,5,5.002316666666666,Milio,9984.0,9271.0,RED_BOT_JUNGLE
EUW1_7696354219,100,blue,16.2,6,6.0035,Bard,4865.0,5774.0,BLUE_TOP_JUNGLE
EUW1_7696354219,100,blue,16.2,10,10.004866666666667,Bard,11592.0,6631.0,RED_BOT_JUNGLE
EUW1_7696354616,200,red,16.2,6,6.0033666666666665,Nautilus,5677.0,10968.0,TOP_SIDE_NEAR
EUW1_7696354616,200,red,16.2,8,8.00345,Nautilus,9587.0,6992.0,RED_BOT_JUNGLE
EUW1_7696354616,200,red,16.2,11,11.004133333333334,Nautilus,10401.0,9694.0,RED_BOT_JUNGLE
EUW1_7696355186,100,blue,16.2,5,5.00095,Poppy,7461.0,3064.0,BLUE_BOT_JUNGLE
EUW1_7696355186,100,blue,16.2,9,9.0034,Poppy,5048.0,3093.0,BLUE_BOT_JUNGLE
EUW1_7696355186,200,red,16.2,6,6.001433333333333,Rell,6459.0,8460.0,RIVER_TOP
EUW1_7696355186,200,red,16.2,7,7.00295,Rell,5134.0,6027.0,BLUE_TOP_JUNGLE
EUW1_7696355402,100,blue,16.2,8,8.003683333333333,Bard,6168.0,9731.0,RED_TOP_JUNGLE
EUW1_7696355402,100,blue,16.2,11,11.00495,Bard,2802.0,6753.0,BLUE_TOP_JUNGLE
EUW1_7696355404,100,blue,16.2,5,5.000866666666667,Alistar,8468.0,4928.0,BLUE_BOT_JUNGLE
EUW1_7696355404,100,blue,16.2,7,7.003133333333333,Alistar,2691.0,3353.0,BLUE_TOP_JUNGLE
EUW1_7696355404,100,blue,16.2,8,8.003416666666666,Alistar,2040.0,11498.0,TOP_LANE_CORE
EUW1_7696355404,100,blue,16.2,10,10.0039,Alistar,5012.0,12747.0,TOP_SIDE_NEAR
EUW1_7696355404,100,blue,16.2,11,11.003966666666667,Alistar,7625.0,5073.0,BLUE_BOT_JUNGLE
EUW1_7696355404,200,red,16.2,7,7.003133333333333,Rell,11187.0,10669.0,RED_BOT_JUNGLE
EUW1_7696355404,200,red,16.2,8,8.003416666666666,Rell,6012.0,9441.0,RIVER_TOP
EUW1_7696355404,200,red,16.2,9,9.003816666666667,Rell,6478.0,9943.0,RED_TOP_JUNGLE
EUW1_7696355404,200,red,16.2,10,10.0039,Rell,6864.0,12544.0,TOP_SIDE_NEAR
EUW1_7696355404,200,red,16.2,11,11.003966666666667,Rell,11889.0,6719.0,RED_BOT_JUNGLE
EUW1_7696355742,200,red,16.2,5,5.0026166666666665,Bard,11597.0,11094.0,RED_BOT_JUNGLE
EUW1_7696355742,200,red,16.2,8,8.00345,Bard,5533.0,11138.0,TOP_SIDE_NEAR
EUW1_7696355742,200,red,16.2,11,11.00445,Bard,10967.0,10452.0,RED_BOT_JUNGLE
EUW1_7696356196,100,blue,16.2,8,8.003733333333333,Milio,8490.0,4768.0,BLUE_BOT_JUNGLE
