matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7700572367,200,1,16.2,0-14,14-25,1,-2329,0,NEUTRAL,MIXED,GROUP,51,36,105,67,201
7700573726,200,1,16.2,0-14,14-25,1,1326,1,BOT,FARM_HEAVY,GROUP,115,11,126,13,267
7700573976,100,1,16.2,0-14,14-25,1,360,0,NEUTRAL,MIXED,,222,72,99,14,888
7700576314,100,1,16.2,0-14,14-25,1,862,-1,BOT,GANK_HEAVY,GROUP,134,421,13,157,526
7700576440,200,1,16.2,0-14,14-25,1,-1178,1,NEUTRAL,MIXED,SPLIT,50,421,79,246,34
7700578940,100,1,16.2,0-14,14-25,1,-556,0,BOT,GANK_HEAVY,SPLIT,222,887,245,904,117
7700579060,100,1,16.2,0-14,14-25,1,1363,1,NEUTRAL,FARM_HEAVY,GROUP,110,107,112,904,147
7700590787,200,1,16.2,0-14,14-25,1,-1614,-1,NEUTRAL,FARM_HEAVY,GROUP,804,876,166,106,526
7700593955,200,1,16.2,0-14,14-25,1,-2080,0,NEUTRAL,MIXED,SPLIT,166,9,7,92,518
7700601051,200,1,16.2,0-14,14-25,1,-1904,1,TOP,MIXED,SPLIT,236,121,90,799,267
7700604155,100,1,16.2,0-14,14-25,1,987,0,BOT,MIXED,GROUP,51,120,13,69,350
7700604198,100,1,16.2,0-14,14-25,1,2017,1,NEUTRAL,MIXED,GROUP,42,126,142,904,111
7700615979,100,1,16.2,0-14,14-25,1,-1259,0,NEUTRAL,MIXED,GROUP,110,54,517,2,43
7700617701,100,1,16.2,0-14,14-25,1,2172,1,NEUTRAL,MIXED,SPLIT,222,107,38,893,111
7700617799,100,1,16.2,0-14,14-25,1,-237,0,NEUTRAL,MIXED,GROUP,134,427,99,799,888
7700618360,200,1,16.2,0-14,14-25,1,-220,0,BOT,GANK_HEAVY,GROUP,145,104,55,799,111
7700623142,100,1,16.2,0-14,14-25,1,-555,0,NEUTRAL,FARM_HEAVY,GROUP,804,131,90,58,117
7700626683,200,1,16.2,0-14,14-25,1,430,-1,NEUTRAL,GANK_HEAVY,,42,799,112,897,267
7700629951,100,1,16.2,0-14,14-25,1,1155,1,BOT,GANK_HEAVY,SPLIT,119,121,11,54,50
7700632522,100,1,16.2,0-14,14-25,1,993,1,BOT,MIXED,GROUP,29,35,91,27,518
7700633489,100,1,16.2,0-14,14-25,1,1871,0,TOP,FARM_HEAVY,GROUP,110,234,134,8,89
7700634474,100,1,16.2,0-14,14-25,1,-1788,0,NEUTRAL,GANK_HEAVY,GROUP,63,11,161,110,526
7700636268,200,1,16.2,0-14,14-25,1,-484,0,BOT,MIXED,GROUP,21,799,77,54,37
7700636990,200,1,16.2,0-14,14-25,1,-683,-1,TOP,FARM_HEAVY,GROUP,22,30,799,114,201
7700638340,200,1,16.2,0-14,14-25,1,-1371,-1,BOT,MIXED,SPLIT,51,421,800,13,12
7700638541,200,1,16.2,0-14,14-25,1,131,0,BOT,MIXED,GROUP,429,245,115,240,53
7700639416,200,1,16.2,0-14,14-25,1,-824,-1,BOT,MIXED,GROUP,81,64,4,92,432
7700646087,200,1,16.2,0-14,14-25,1,-1722,0,BOT,MIXED,GROUP,67,11,166,8,12
7700647691,100,1,16.2,0-14,14-25,1,526,0,BOT,FARM_HEAVY,GROUP,202,59,90,420,40
7700650369,100,1,16.2,0-14,14-25,1,2316,0,BOT,FARM_HEAVY,GROUP,69,107,246,799,111
7700651052,100,1,16.2,0-14,14-25,1,-584,-1,BOT,MIXED,,110,517,38,54,267
7700652947,100,1,16.2,0-14,14-25,1,-620,1,TOP,GANK_HEAVY,,42,246,800,114,40
7700653261,200,1,16.2,0-14,14-25,1,334,0,BOT,MIXED,GROUP,42,91,799,92,16
7700656826,100,1,16.2,0-14,14-25,1,886,-1,TOP,FARM_HEAVY,GROUP,110,246,84,904,117
7700656914,200,1,16.2,0-14,14-25,1,2471,1,BOT,MIXED,GROUP,30,91,238,43,40
7700658322,200,1,16.2,0-14,14-25,1,155,0,TOP,MIXED,SPLIT,202,950,3,54,432
7700660820,100,1,16.2,0-14,14-25,1,1543,1,NEUTRAL,FARM_HEAVY,GROUP,21,904,157,142,111
7700661638,200,1,16.2,0-14,14-25,1,-1765,-1,BOT,MIXED,GROUP,804,9,64,24,201
7700661676,200,1,16.2,0-14,14-25,1,-508,0,NEUTRAL,GANK_HEAVY,GROUP,202,35,25,126,89
7700661719,200,1,16.2,0-14,14-25,1,-839,0,BOT,MIXED,GROUP,895,131,7,39,12
7700666162,200,1,16.2,0-14,14-25,1,-1432,0,BOT,FARM_HEAVY,GROUP,147,950,3,41,60
7700669129,100,1,16.2,0-14,14-25,1,-703,-1,TOP,FARM_HEAVY,GROUP,81,266,96,27,40
7700671272,200,1,16.2,0-14,14-25,1,-365,0,BOT,MIXED,,55,126,34,24,40
7700673100,200,1,16.2,0-14,14-25,1,1478,1,NEUTRAL,MIXED,GROUP,202,106,13,799,40
7700674402,100,1,16.2,0-14,14-25,1,610,0,TOP,FARM_HEAVY,GROUP,800,36,69,114,267
7700680484,200,1,16.2,0-14,14-25,1,-2251,0,BOT,MIXED,SPLIT,29,107,3,10,117
7700682554,100,1,16.2,0-14,14-25,1,-488,0,TOP,FARM_HEAVY,GROUP,81,82,147,126,80
7700682818,100,1,16.2,0-14,14-25,1,-964,0,TOP,MIXED,GROUP,81,245,25,166,235
7700682892,100,1,16.2,0-14,14-25,1,421,0,BOT,GANK_HEAVY,GROUP,202,91,75,150,37
7700685521,100,1,16.2,0-14,14-25,1,292,1,BOT,MIXED,GROUP,67,59,38,23,32
7700688193,100,1,16.2,0-14,14-25,1,1923,1,NEUTRAL,MIXED,,221,20,38,110,40
7700690108,100,1,16.2,0-14,14-25,1,-1918,-1,BOT,GANK_HEAVY,GROUP,523,59,7,105,12
7700692310,100,1,16.2,0-14,14-25,1,859,1,BOT,GANK_HEAVY,,67,64,110,223,16
7700697590,200,1,16.2,0-14,14-25,1,2500,-1,BOT,MIXED,GROUP,895,59,163,34,16
7700699310,100,1,16.2,0-14,14-25,1,2003,0,NEUTRAL,MIXED,,161,234,157,19,526
7700702562,200,1,16.2,0-14,14-25,1,-838,1,NEUTRAL,FARM_HEAVY,GROUP,222,32,105,516,117
7700703266,200,1,16.2,0-14,14-25,1,-871,-1,BOT,MIXED,GROUP,804,266,38,23,117
7700704472,200,1,16.2,0-14,14-25,1,-1597,-1,NEUTRAL,MIXED,GROUP,42,59,55,904,37
7700704823,100,1,16.2,0-14,14-25,1,2035,0,TOP,GANK_HEAVY,GROUP,147,107,42,77,412
7700705300,200,1,16.2,0-14,14-25,1,1311,1,NEUTRAL,FARM_HEAVY,SPLIT,901,121,245,110,12
7700705481,200,1,16.2,0-14,14-25,1,341,-1,NEUTRAL,FARM_HEAVY,GROUP,81,107,3,904,223
7700706702,100,1,16.2,0-14,14-25,1,346,0,TOP,GANK_HEAVY,GROUP,222,421,268,92,16
7700708180,200,1,16.2,0-14,14-25,1,-6,0,NEUTRAL,FARM_HEAVY,GROUP,145,245,157,78,267
7700709086,100,1,16.2,0-14,14-25,1,464,0,NEUTRAL,MIXED,GROUP,42,59,38,799,40
7700711305,100,1,16.2,0-14,14-25,1,982,0,NEUTRAL,MIXED,,67,5,105,39,432
7700712667,200,1,16.2,0-14,14-25,1,2339,1,NEUTRAL,MIXED,GROUP,51,33,893,54,432
7700714146,200,1,16.2,0-14,14-25,1,978,1,NEUTRAL,FARM_HEAVY,GROUP,161,77,238,2,37
7700714190,200,1,16.2,0-14,14-25,1,-883,0,NEUTRAL,MIXED,,110,234,54,98,235
7700720728,100,1,16.2,0-14,14-25,1,-193,0,BOT,GANK_HEAVY,,26,36,38,141,12
7700728828,100,1,16.2,0-14,14-25,1,2011,0,BOT,MIXED,,29,799,55,17,201
7700732933,100,1,16.2,0-14,14-25,1,-965,0,TOP,MIXED,GROUP,360,30,61,266,53
7700734263,200,1,16.2,0-14,14-25,1,889,0,NEUTRAL,FARM_HEAVY,GROUP,202,59,136,61,517
7700736389,200,1,16.2,0-14,14-25,1,1004,0,NEUTRAL,FARM_HEAVY,GROUP,523,33,517,58,267
7700737615,100,1,16.2,0-14,14-25,1,1084,0,NEUTRAL,MIXED,SPLIT,901,62,112,14,555
7700737721,100,1,16.2,0-14,14-25,1,450,0,TOP,MIXED,,804,107,61,799,37
7700737740,100,1,16.2,0-14,14-25,1,714,0,BOT,FARM_HEAVY,GROUP,15,36,25,266,147
7700737882,100,1,16.2,0-14,14-25,1,859,1,NEUTRAL,MIXED,GROUP,523,91,84,24,89
7700739355,100,1,16.2,0-14,14-25,1,-37,0,BOT,FARM_HEAVY,,18,121,101,106,111
7700741302,100,1,16.2,0-14,14-25,1,522,1,NEUTRAL,FARM_HEAVY,SPLIT,21,62,245,114,497
7700742184,100,1,16.2,0-14,14-25,1,-1456,-1,NEUTRAL,MIXED,GROUP,110,246,800,420,12
7700743307,200,1,16.2,0-14,14-25,1,-991,-1,BOT,GANK_HEAVY,GROUP,110,121,96,24,111
7700746691,200,1,16.2,0-14,14-25,1,-1341,0,TOP,MIXED,GROUP,145,121,103,904,518
7700749107,200,1,16.2,0-14,14-25,1,-2000,0,NEUTRAL,FARM_HEAVY,SPLIT,523,60,246,54,89
7700749768,200,1,16.2,0-14,14-25,1,1189,1,NEUTRAL,MIXED,SPLIT,42,59,7,126,3
7700751094,200,1,16.2,0-14,14-25,1,1299,0,BOT,MIXED,GROUP,51,35,61,19,201
7700753416,100,1,16.2,0-14,14-25,1,215,1,NEUTRAL,FARM_HEAVY,GROUP,222,427,517,83,235
7700753639,100,1,16.2,0-14,14-25,1,1671,0,TOP,FARM_HEAVY,,110,121,84,897,518
7700758920,200,1,16.2,0-14,14-25,1,-878,-1,TOP,GANK_HEAVY,,221,64,38,54,497
7700764022,100,1,16.2,0-14,14-25,1,2372,1,BOT,GANK_HEAVY,GROUP,81,200,7,142,518
7700766464,200,1,16.2,0-14,14-25,1,507,1,TOP,GANK_HEAVY,GROUP,523,107,134,17,16
7700766685,100,1,16.2,0-14,14-25,1,-1841,0,NEUTRAL,MIXED,,236,126,112,266,267
7700769185,200,1,16.2,0-14,14-25,1,-407,1,NEUTRAL,MIXED,GROUP,236,54,157,887,111
7700770615,200,1,16.2,0-14,14-25,1,1511,0,NEUTRAL,MIXED,GROUP,107,102,45,106,427
7700790811,200,1,16.2,0-14,14-25,1,367,0,TOP,GANK_HEAVY,GROUP,42,131,777,6,43
7700793321,100,1,16.2,0-14,14-25,1,-817,0,TOP,FARM_HEAVY,GROUP,15,245,42,24,117
7700794091,200,1,16.2,0-14,14-25,1,1820,0,BOT,GANK_HEAVY,GROUP,221,131,711,92,37
7700795464,100,1,16.2,0-14,14-25,1,502,0,NEUTRAL,MIXED,GROUP,804,107,134,799,267
7700795665,100,1,16.2,0-14,14-25,1,-980,0,NEUTRAL,MIXED,,110,56,61,79,235
7700795708,200,1,16.2,0-14,14-25,1,95,0,TOP,MIXED,SPLIT,157,126,38,68,89
7700799284,100,1,16.2,0-14,14-25,1,1771,0,BOT,FARM_HEAVY,GROUP,51,36,55,27,432
7700799599,100,1,16.2,0-14,14-25,1,-761,0,NEUTRAL,GANK_HEAVY,GROUP,157,77,518,14,497
7700802043,200,1,16.2,0-14,14-25,1,-2409,1,NEUTRAL,FARM_HEAVY,,804,246,13,904,117
7700806033,100,1,16.2,0-14,14-25,1,-173,0,NEUTRAL,FARM_HEAVY,,523,36,61,897,412
7700809665,200,1,16.2,0-14,14-25,1,1694,0,NEUTRAL,FARM_HEAVY,GROUP,110,126,96,68,201
7700810833,100,1,16.2,0-14,14-25,1,2394,0,BOT,MIXED,GROUP,804,234,163,68,12
7700811207,100,1,16.2,0-14,14-25,1,-1923,0,NEUTRAL,MIXED,GROUP,110,75,61,86,902
7700813811,100,1,16.2,0-14,14-25,1,1547,0,BOT,MIXED,,34,107,238,85,60
7700813828,200,1,16.2,0-14,14-25,1,-1327,-1,BOT,MIXED,,804,54,26,110,350
7700814457,200,1,16.2,0-14,14-25,1,-2081,0,NEUTRAL,FARM_HEAVY,GROUP,222,234,103,34,117
7700815462,100,1,16.2,0-14,14-25,1,1541,0,NEUTRAL,MIXED,,145,234,142,24,117
7700821153,100,1,16.2,0-14,14-25,1,2109,1,TOP,MIXED,,81,64,110,86,432
7700821857,200,1,16.2,0-14,14-25,1,-733,0,NEUTRAL,FARM_HEAVY,GROUP,51,121,101,233,267
7700822200,200,1,16.2,0-14,14-25,1,-1172,0,NEUTRAL,MIXED,GROUP,360,91,55,78,526
7700822232,100,1,16.2,0-14,14-25,1,1667,0,NEUTRAL,MIXED,GROUP,51,104,110,10,267
7700824859,100,1,16.2,0-14,14-25,1,68,0,NEUTRAL,GANK_HEAVY,GROUP,15,59,61,893,12
7700828220,200,1,16.2,0-14,14-25,1,-1895,0,BOT,FARM_HEAVY,GROUP,110,30,126,84,89
7700828838,100,1,16.2,0-14,14-25,1,1361,1,TOP,MIXED,,498,141,246,36,267
7700832455,100,1,16.2,0-14,14-25,1,-1042,0,BOT,MIXED,SPLIT,51,11,517,420,53
7700833921,200,1,16.2,0-14,14-25,1,619,0,NEUTRAL,FARM_HEAVY,GROUP,119,131,893,68,201
7700834855,100,1,16.2,0-14,14-25,1,-484,0,BOT,FARM_HEAVY,SPLIT,202,126,13,122,497
7700835619,100,1,16.2,0-14,14-25,1,173,1,NEUTRAL,MIXED,GROUP,42,68,901,266,7
7700835687,100,1,16.2,0-14,14-25,1,-1231,0,NEUTRAL,MIXED,GROUP,119,35,38,98,412
7700836386,200,1,16.2,0-14,14-25,1,1486,0,NEUTRAL,FARM_HEAVY,GROUP,145,25,18,6,518
7700836642,200,1,16.2,0-14,14-25,1,-847,0,NEUTRAL,GANK_HEAVY,GROUP,51,64,101,67,53
7700839759,100,1,16.2,0-14,14-25,1,-1278,0,BOT,MIXED,GROUP,15,36,105,98,267
7700840350,200,1,16.2,0-14,14-25,1,-2375,-1,BOT,GANK_HEAVY,GROUP,81,254,61,5,12
7700841191,200,1,16.2,0-14,14-25,1,-1716,0,TOP,GANK_HEAVY,,523,266,13,150,117
7700850309,200,1,16.2,0-14,14-25,1,257,0,BOT,MIXED,,804,75,86,27,117
7700852388,200,1,16.2,0-14,14-25,1,-2487,-1,BOT,MIXED,GROUP,895,131,112,54,267
7700854024,200,1,16.2,0-14,14-25,1,-1705,-1,NEUTRAL,GANK_HEAVY,GROUP,51,887,157,58,201
7700856445,200,1,16.2,0-14,14-25,1,-996,0,TOP,GANK_HEAVY,GROUP,110,245,38,799,89
7700858365,100,1,16.2,0-14,14-25,1,1270,0,NEUTRAL,MIXED,GROUP,110,5,134,904,432
7700865386,200,1,16.2,0-14,14-25,1,-1197,0,NEUTRAL,FARM_HEAVY,GROUP,523,59,13,83,89
7700868207,100,1,16.2,0-14,14-25,1,864,0,NEUTRAL,FARM_HEAVY,GROUP,523,234,3,82,60
7700870886,100,1,16.2,0-14,14-25,1,225,0,BOT,GANK_HEAVY,GROUP,110,234,13,36,12
7700871251,200,1,16.2,0-14,14-25,1,599,1,BOT,MIXED,GROUP,202,163,38,150,267
7700874506,100,1,16.2,0-14,14-25,1,1406,0,TOP,MIXED,GROUP,18,107,8,875,57
7700876904,100,1,16.2,0-14,14-25,1,1495,0,NEUTRAL,GANK_HEAVY,,145,107,161,86,267
7700880460,100,1,16.2,0-14,14-25,1,882,0,NEUTRAL,FARM_HEAVY,GROUP,30,107,134,41,89
7700881361,100,1,16.2,0-14,14-25,1,473,0,TOP,GANK_HEAVY,GROUP,202,266,38,150,111
7700883242,200,1,16.2,0-14,14-25,1,-621,0,NEUTRAL,GANK_HEAVY,SPLIT,26,887,901,86,267
7700889490,200,1,16.2,0-14,14-25,1,-948,-1,NEUTRAL,MIXED,,81,950,711,55,432
7700896899,100,1,16.2,0-14,14-25,1,1637,-1,BOT,MIXED,GROUP,119,234,61,103,111
7700901958,200,1,16.2,0-14,14-25,1,-247,-1,NEUTRAL,MIXED,SPLIT,901,121,238,887,25
7700913398,200,1,16.2,0-14,14-25,1,-1965,-1,BOT,FARM_HEAVY,GROUP,110,120,107,39,142
7700914318,200,1,16.2,0-14,14-25,1,-2249,0,BOT,FARM_HEAVY,GROUP,81,799,238,19,526
7700914970,100,1,16.2,0-14,14-25,1,613,0,TOP,FARM_HEAVY,GROUP,145,245,238,150,526
7700917768,100,1,16.2,0-14,14-25,1,-2296,0,NEUTRAL,MIXED,GROUP,15,11,131,887,40
7700922164,200,1,16.2,0-14,14-25,1,-640,0,BOT,MIXED,,523,131,157,24,412
7700924639,200,1,16.2,0-14,14-25,1,-668,1,TOP,FARM_HEAVY,GROUP,22,121,13,80,43
7700928105,200,1,16.2,0-14,14-25,1,-2118,0,NEUTRAL,FARM_HEAVY,SPLIT,360,234,8,34,89
7700929616,200,1,16.2,0-14,14-25,1,1481,1,TOP,MIXED,GROUP,202,24,55,150,43
7700931469,100,1,16.2,0-14,14-25,1,2140,1,TOP,GANK_HEAVY,GROUP,96,9,246,84,412
7700935096,200,1,16.2,0-14,14-25,1,-1106,0,BOT,MIXED,GROUP,804,126,134,106,60
7700935901,200,1,16.2,0-14,14-25,1,1117,0,TOP,GANK_HEAVY,GROUP,26,234,13,114,432
7700936157,100,1,16.2,0-14,14-25,1,1933,1,TOP,GANK_HEAVY,GROUP,26,121,54,266,497
7700940839,100,1,16.2,0-14,14-25,1,246,0,TOP,FARM_HEAVY,,42,36,13,68,147
7700947268,200,1,16.2,0-14,14-25,1,2298,1,NEUTRAL,MIXED,GROUP,50,154,126,950,111
7700949723,200,1,16.2,0-14,14-25,1,52,0,BOT,FARM_HEAVY,GROUP,63,36,18,92,497
7700954332,200,1,16.2,0-14,14-25,1,2268,-1,BOT,GANK_HEAVY,GROUP,51,106,61,36,89
7700958678,100,1,16.2,0-14,14-25,1,2121,0,TOP,MIXED,SPLIT,910,30,18,14,526
7700959436,100,1,16.2,0-14,14-25,1,-1043,-1,NEUTRAL,MIXED,GROUP,523,876,13,68,555
7700959766,100,1,16.2,0-14,14-25,1,551,1,BOT,MIXED,GROUP,45,59,157,96,12
7700962037,200,1,16.2,0-14,14-25,1,-2048,0,NEUTRAL,FARM_HEAVY,GROUP,119,20,4,24,888
7700966790,200,1,16.2,0-14,14-25,1,-620,0,TOP,FARM_HEAVY,GROUP,804,24,4,92,518
7700967414,200,1,16.2,0-14,14-25,1,971,1,BOT,MIXED,GROUP,22,9,238,10,161
7700969474,100,1,16.2,0-14,14-25,1,-1532,-1,TOP,MIXED,GROUP,18,126,90,77,117
7700970532,200,1,16.2,0-14,14-25,1,-2092,0,NEUTRAL,MIXED,GROUP,119,238,115,34,412
7700972100,200,1,16.2,0-14,14-25,1,756,0,NEUTRAL,MIXED,GROUP,429,245,85,516,44
7700972238,200,1,16.2,0-14,14-25,1,-315,0,BOT,FARM_HEAVY,SPLIT,901,421,131,80,902
7700975948,100,1,16.2,0-14,14-25,1,2070,0,TOP,MIXED,,18,234,133,893,37
7700980488,100,1,16.2,0-14,14-25,1,-1548,-1,BOT,MIXED,GROUP,498,234,147,223,44
7700980606,200,1,16.2,0-14,14-25,1,-523,0,BOT,MIXED,,15,80,34,84,60
7700980717,100,1,16.2,0-14,14-25,1,-418,0,TOP,MIXED,GROUP,523,876,901,103,412
7700982888,200,1,16.2,0-14,14-25,1,1083,-1,NEUTRAL,FARM_HEAVY,SPLIT,523,36,268,86,412
7700984175,100,1,16.2,0-14,14-25,1,1610,0,NEUTRAL,MIXED,GROUP,901,76,136,114,201
7700984375,200,1,16.2,0-14,14-25,1,271,0,BOT,GANK_HEAVY,GROUP,42,950,517,875,267
7700987161,200,1,16.2,0-14,14-25,1,-328,-1,BOT,FARM_HEAVY,GROUP,498,121,268,79,117
7700990918,100,1,16.2,0-14,14-25,1,-20,0,NEUTRAL,MIXED,,110,121,157,893,117
7701005287,200,1,16.2,0-14,14-25,1,-102,-1,TOP,GANK_HEAVY,GROUP,21,245,18,84,80
7701010493,100,1,16.2,0-14,14-25,1,1386,-1,NEUTRAL,MIXED,GROUP,50,517,516,240,432
7701012239,200,1,16.2,0-14,14-25,1,-1187,-1,BOT,FARM_HEAVY,GROUP,67,36,85,8,40
7701012451,200,1,16.2,0-14,14-25,1,-1703,0,BOT,MIXED,GROUP,96,35,61,54,518
7701014758,200,1,16.2,0-14,14-25,1,1447,0,TOP,FARM_HEAVY,SPLIT,63,126,38,27,35
7701016770,200,1,16.2,0-14,14-25,1,-613,0,NEUTRAL,FARM_HEAVY,GROUP,901,28,4,58,53
7701017798,100,1,16.2,0-14,14-25,1,1411,1,NEUTRAL,MIXED,GROUP,222,245,777,126,117
7701022897,200,1,16.2,0-14,14-25,1,-1995,0,BOT,FARM_HEAVY,GROUP,18,35,7,114,117
7701023620,100,1,16.2,0-14,14-25,1,354,1,TOP,MIXED,GROUP,110,31,238,85,518
7701023937,200,1,16.2,0-14,14-25,1,-484,0,NEUTRAL,GANK_HEAVY,,81,266,268,799,43
7701024251,100,1,16.2,0-14,14-25,1,2224,0,TOP,FARM_HEAVY,SPLIT,18,245,238,36,111
7701025633,200,1,16.2,0-14,14-25,1,1682,1,BOT,MIXED,,523,131,157,897,44
7701026507,200,1,16.2,0-14,14-25,1,-2265,-1,NEUTRAL,MIXED,GROUP,29,904,245,77,117
7701026718,100,1,16.2,0-14,14-25,1,1483,0,TOP,MIXED,GROUP,50,234,421,24,12
7701027268,200,1,16.2,0-14,14-25,1,-2365,-1,NEUTRAL,FARM_HEAVY,SPLIT,145,421,103,51,43
7701027451,200,1,16.2,0-14,14-25,1,-1823,0,BOT,MIXED,GROUP,202,60,84,157,432
7701031489,200,1,16.2,0-14,14-25,1,1625,0,NEUTRAL,MIXED,SPLIT,498,91,517,34,497
7701034863,200,1,16.2,0-14,14-25,1,1831,1,NEUTRAL,MIXED,GROUP,110,234,115,67,43
7701039024,200,1,16.2,0-14,14-25,1,-459,0,BOT,GANK_HEAVY,GROUP,222,20,136,27,412
7701040391,200,1,16.2,0-14,14-25,1,-2236,-1,NEUTRAL,FARM_HEAVY,SPLIT,523,62,45,83,555
7701040850,100,1,16.2,0-14,14-25,1,1851,1,NEUTRAL,FARM_HEAVY,,15,107,13,14,89
7701045459,100,1,16.2,0-14,14-25,1,-544,1,TOP,FARM_HEAVY,GROUP,26,887,799,36,63
7701049865,200,1,16.2,0-14,14-25,1,2480,1,BOT,FARM_HEAVY,GROUP,81,238,34,110,43
7701051979,200,1,16.2,0-14,14-25,1,-986,0,NEUTRAL,MIXED,SPLIT,222,19,711,85,161
7701052153,200,1,16.2,0-14,14-25,1,1453,-1,BOT,GANK_HEAVY,GROUP,42,154,157,114,223
7701059495,200,1,16.2,0-14,14-25,1,-1735,0,NEUTRAL,MIXED,SPLIT,800,91,18,110,32
7701062668,200,1,16.2,0-14,14-25,1,-1647,0,NEUTRAL,GANK_HEAVY,,202,163,23,64,518
7701063387,200,1,16.2,0-14,14-25,1,655,1,NEUTRAL,MIXED,GROUP,145,799,126,79,111
7701066526,200,1,16.2,0-14,14-25,1,396,0,NEUTRAL,MIXED,SPLIT,51,36,910,67,99
7701073253,100,1,16.2,0-14,14-25,1,-140,1,BOT,MIXED,GROUP,222,35,103,897,201
7701077305,100,1,16.2,0-14,14-25,1,1809,0,NEUTRAL,FARM_HEAVY,SPLIT,523,245,904,90,412
7701077473,100,1,16.2,0-14,14-25,1,-1265,1,TOP,GANK_HEAVY,GROUP,42,131,163,23,412
7701080835,100,1,16.2,0-14,14-25,1,1858,0,TOP,FARM_HEAVY,GROUP,360,203,4,893,111
7701080946,100,1,16.2,0-14,14-25,1,2076,0,BOT,MIXED,GROUP,42,5,517,110,497
7701081932,200,1,16.2,0-14,14-25,1,-2374,0,TOP,MIXED,GROUP,119,36,134,67,412
7701085833,100,1,16.2,0-14,14-25,1,1456,0,TOP,MIXED,GROUP,22,54,142,36,117
7701085874,200,1,16.2,0-14,14-25,1,1529,0,NEUTRAL,MIXED,GROUP,110,91,68,31,25
7701088221,200,1,16.2,0-14,14-25,1,1306,0,NEUTRAL,MIXED,GROUP,360,107,134,98,111
7701089234,100,1,16.2,0-14,14-25,1,1107,1,NEUTRAL,GANK_HEAVY,GROUP,523,126,142,238,412
7701089825,200,1,16.2,0-14,14-25,1,-1297,0,NEUTRAL,MIXED,GROUP,110,121,245,54,43
7701092109,200,1,16.2,0-14,14-25,1,-1566,0,BOT,MIXED,SPLIT,110,238,38,245,37
7701093762,100,1,16.2,0-14,14-25,1,550,0,NEUTRAL,MIXED,GROUP,67,36,45,54,117
7701097235,100,1,16.2,0-14,14-25,1,733,-1,NEUTRAL,MIXED,GROUP,145,30,103,92,555
7701099075,100,1,16.2,0-14,14-25,1,-1206,0,NEUTRAL,FARM_HEAVY,GROUP,804,31,55,904,350
7701100241,100,1,16.2,0-14,14-25,1,2225,1,BOT,FARM_HEAVY,,15,64,4,887,201
7701100641,200,1,16.2,0-14,14-25,1,-1433,0,BOT,GANK_HEAVY,SPLIT,26,121,136,875,12
7701101005,200,1,16.2,0-14,14-25,1,1513,0,BOT,GANK_HEAVY,,910,72,245,96,902
7701108435,100,1,16.2,0-14,14-25,1,1382,0,NEUTRAL,MIXED,,222,126,45,157,111
7701109536,200,1,16.2,0-14,14-25,1,-1417,0,NEUTRAL,MIXED,GROUP,81,154,157,34,267
7701111664,100,1,16.2,0-14,14-25,1,1185,1,TOP,FARM_HEAVY,GROUP,110,126,517,516,43
7701118538,200,1,16.2,0-14,14-25,1,1067,1,BOT,MIXED,GROUP,136,266,163,36,111
7701120494,200,1,16.2,0-14,14-25,1,-122,0,BOT,MIXED,GROUP,222,245,112,92,117
7701120802,100,1,16.2,0-14,14-25,1,775,0,TOP,GANK_HEAVY,,222,245,246,154,117
7701122760,200,1,16.2,0-14,14-25,1,-1978,-1,BOT,FARM_HEAVY,GROUP,42,35,245,897,412
7701122786,200,1,16.2,0-14,14-25,1,-1168,0,BOT,FARM_HEAVY,GROUP,145,234,127,6,40
7701130368,200,1,16.2,0-14,14-25,1,-2488,0,TOP,MIXED,,800,59,238,161,518
7701130604,100,1,16.2,0-14,14-25,1,-554,-1,NEUTRAL,FARM_HEAVY,GROUP,22,245,103,75,902
7701131855,200,1,16.2,0-14,14-25,1,112,-1,TOP,MIXED,GROUP,523,2,45,19,902
7701132743,200,1,16.2,0-14,14-25,1,-178,-1,NEUTRAL,MIXED,,804,254,134,39,117
7701133216,100,1,16.2,0-14,14-25,1,-639,1,NEUTRAL,MIXED,GROUP,202,11,13,24,40
7701133537,100,1,16.2,0-14,14-25,1,-1434,0,TOP,GANK_HEAVY,GROUP,15,266,61,27,267
7701138656,200,1,16.2,0-14,14-25,1,-2237,0,BOT,MIXED,SPLIT,81,200,134,14,80
7701141556,200,1,16.2,0-14,14-25,1,-743,-1,NEUTRAL,FARM_HEAVY,GROUP,15,20,91,45,117
7701142097,100,1,16.2,0-14,14-25,1,807,0,NEUTRAL,MIXED,GROUP,145,91,61,41,111
7701145794,200,1,16.2,0-14,14-25,1,-1600,0,NEUTRAL,MIXED,,145,35,141,150,60
7701150061,100,1,16.2,0-14,14-25,1,-2322,0,BOT,MIXED,SPLIT,804,20,61,875,40
7701150218,200,1,16.2,0-14,14-25,1,-2051,-1,BOT,MIXED,GROUP,110,36,246,6,147
7701159433,200,1,16.2,0-14,14-25,1,33,0,BOT,MIXED,GROUP,45,876,39,67,12
7701160609,100,1,16.2,0-14,14-25,1,-848,-1,BOT,MIXED,GROUP,901,107,55,64,518
