matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7711204407,100,1,16.2,0-14,14-25,1,1339,1,NEUTRAL,FARM_HEAVY,GROUP,202,245,777,799,432
7711205632,200,1,16.2,0-14,14-25,1,1848,1,NEUTRAL,FARM_HEAVY,GROUP,8,9,13,904,412
7711206453,200,1,16.2,0-14,14-25,1,-1742,-1,TOP,FARM_HEAVY,GROUP,15,107,103,711,201
7711208733,200,1,16.2,0-14,14-25,1,-82,0,NEUTRAL,MIXED,GROUP,81,121,136,157,9
7711209595,200,1,16.2,0-14,14-25,1,-1623,-1,BOT,FARM_HEAVY,GROUP,800,59,38,420,526
7711214353,100,1,16.2,0-14,14-25,1,-354,-1,BOT,GANK_HEAVY,,50,245,238,110,80
7711214361,100,1,16.2,0-14,14-25,1,-1402,-1,NEUTRAL,MIXED,GROUP,222,141,142,516,518
7711214811,100,1,16.2,0-14,14-25,1,1484,0,NEUTRAL,GANK_HEAVY,GROUP,30,131,777,14,497
7711216411,200,1,16.2,0-14,14-25,1,-476,0,NEUTRAL,MIXED,,163,234,112,904,111
7711224632,100,1,16.2,0-14,14-25,1,-268,0,BOT,FARM_HEAVY,GROUP,15,104,55,92,64
7711225374,100,1,16.2,0-14,14-25,1,-1640,0,TOP,MIXED,GROUP,50,141,103,77,267
7711227617,200,1,16.2,0-14,14-25,1,-1152,-1,BOT,MIXED,GROUP,63,32,238,2,267
7711229406,200,1,16.2,0-14,14-25,1,1117,0,BOT,MIXED,GROUP,51,200,25,24,44
7711229814,100,1,16.2,0-14,14-25,1,2308,0,BOT,GANK_HEAVY,SPLIT,119,154,163,799,711
7711231693,100,1,16.2,0-14,14-25,1,513,0,NEUTRAL,FARM_HEAVY,GROUP,523,245,238,31,89
7711235117,100,1,16.2,0-14,14-25,1,1151,0,NEUTRAL,FARM_HEAVY,GROUP,81,131,126,76,43
7711237544,100,1,16.2,0-14,14-25,1,242,0,NEUTRAL,FARM_HEAVY,,222,77,163,98,201
7711238066,100,1,16.2,0-14,14-25,1,-222,0,NEUTRAL,GANK_HEAVY,GROUP,51,421,84,897,35
7711239310,100,1,16.2,0-14,14-25,1,-1164,0,TOP,MIXED,GROUP,99,107,4,27,267
7711241117,100,1,16.2,0-14,14-25,1,422,0,NEUTRAL,FARM_HEAVY,GROUP,81,234,61,516,412
7711241907,200,1,16.2,0-14,14-25,1,671,0,BOT,FARM_HEAVY,GROUP,145,35,3,897,888
7711242482,200,1,16.2,0-14,14-25,1,-1060,-1,BOT,FARM_HEAVY,,202,238,105,24,12
7711242741,100,1,16.2,0-14,14-25,1,1082,0,NEUTRAL,GANK_HEAVY,GROUP,145,246,84,6,555
7711243584,200,1,16.2,0-14,14-25,1,-766,0,BOT,FARM_HEAVY,,50,107,427,150,497
7711243970,200,1,16.2,0-14,14-25,1,-1165,0,TOP,GANK_HEAVY,GROUP,202,136,420,2,60
7711245881,100,1,16.2,0-14,14-25,1,-29,-1,BOT,MIXED,GROUP,15,121,90,24,497
7711246251,200,1,16.2,0-14,14-25,1,-1891,-1,BOT,FARM_HEAVY,GROUP,804,254,90,777,117
7711246518,100,1,16.2,0-14,14-25,1,1143,0,NEUTRAL,MIXED,GROUP,145,36,45,114,78
7711247014,200,1,16.2,0-14,14-25,1,-898,0,NEUTRAL,MIXED,GROUP,222,238,134,36,117
7711248827,200,1,16.2,0-14,14-25,1,2110,0,BOT,MIXED,GROUP,145,113,950,36,98
7711250113,200,1,16.2,0-14,14-25,1,-1967,1,NEUTRAL,FARM_HEAVY,GROUP,21,76,163,58,526
7711250914,100,1,16.2,0-14,14-25,1,656,0,BOT,MIXED,GROUP,145,36,112,516,89
7711251404,100,1,16.2,0-14,14-25,1,1667,0,BOT,MIXED,,42,59,161,98,267
7711252482,100,1,16.2,0-14,14-25,1,1926,1,TOP,MIXED,,119,59,61,67,235
7711254821,200,1,16.2,0-14,14-25,1,-1498,0,TOP,FARM_HEAVY,SPLIT,901,234,103,164,111
7711256582,200,1,16.2,0-14,14-25,1,-364,0,BOT,FARM_HEAVY,GROUP,81,141,134,904,267
7711256972,200,1,16.2,0-14,14-25,1,-1052,0,NEUTRAL,FARM_HEAVY,,202,36,38,68,43
7711261419,200,1,16.2,0-14,14-25,1,2195,0,BOT,MIXED,GROUP,29,36,800,17,43
7711261543,200,1,16.2,0-14,14-25,1,-1172,-1,TOP,GANK_HEAVY,SPLIT,42,163,14,799,12
7711261739,100,1,16.2,0-14,14-25,1,732,0,TOP,MIXED,,51,246,105,19,60
7711262028,200,1,16.2,0-14,14-25,1,1868,0,TOP,MIXED,GROUP,523,121,8,68,117
7711265408,100,1,16.2,0-14,14-25,1,1214,0,NEUTRAL,MIXED,SPLIT,29,266,238,234,34
7711267968,100,1,16.2,0-14,14-25,1,-1847,-1,TOP,MIXED,GROUP,236,106,13,122,555
7711268691,100,1,16.2,0-14,14-25,1,-1169,1,TOP,GANK_HEAVY,GROUP,26,141,245,126,12
7711271566,200,1,16.2,0-14,14-25,1,441,0,BOT,MIXED,GROUP,222,421,8,82,26
7711272206,100,1,16.2,0-14,14-25,1,-1301,0,TOP,MIXED,GROUP,42,48,34,145,267
7711272765,200,1,16.2,0-14,14-25,1,-288,0,NEUTRAL,FARM_HEAVY,SPLIT,22,131,26,266,111
7711276325,100,1,16.2,0-14,14-25,1,1649,0,NEUTRAL,GANK_HEAVY,,81,11,134,799,43
7711278785,100,1,16.2,0-14,14-25,1,613,0,NEUTRAL,MIXED,,110,11,38,58,432
7711278841,100,1,16.2,0-14,14-25,1,905,1,TOP,MIXED,,15,126,90,887,16
7711278987,100,1,16.2,0-14,14-25,1,54,0,BOT,FARM_HEAVY,GROUP,136,75,910,904,267
7711281103,100,1,16.2,0-14,14-25,1,2363,0,NEUTRAL,FARM_HEAVY,,18,121,517,126,526
7711282805,200,1,16.2,0-14,14-25,1,-2310,0,BOT,GANK_HEAVY,,804,163,3,266,12
7711283395,100,1,16.2,0-14,14-25,1,-622,0,BOT,FARM_HEAVY,,30,203,134,83,40
7711283660,200,1,16.2,0-14,14-25,1,-1776,-1,BOT,FARM_HEAVY,,498,131,103,67,12
7711284495,200,1,16.2,0-14,14-25,1,-206,0,NEUTRAL,MIXED,GROUP,112,131,246,150,432
7711285098,100,1,16.2,0-14,14-25,1,1860,0,NEUTRAL,MIXED,,42,131,61,86,555
7711286973,200,1,16.2,0-14,14-25,1,-1909,0,NEUTRAL,MIXED,GROUP,202,121,711,68,111
7711287169,100,1,16.2,0-14,14-25,1,697,0,NEUTRAL,FARM_HEAVY,SPLIT,119,91,84,68,111
7711288362,100,1,16.2,0-14,14-25,1,-2138,-1,NEUTRAL,FARM_HEAVY,GROUP,18,35,61,19,26
7711288696,100,1,16.2,0-14,14-25,1,2492,0,NEUTRAL,MIXED,GROUP,81,266,904,19,37
7711289719,100,1,16.2,0-14,14-25,1,-1100,-1,NEUTRAL,MIXED,GROUP,42,36,134,41,12
7711290702,100,1,16.2,0-14,14-25,1,619,1,BOT,GANK_HEAVY,GROUP,202,518,134,904,111
7711292460,200,1,16.2,0-14,14-25,1,-2264,0,NEUTRAL,FARM_HEAVY,,498,113,112,904,60
7711298552,100,1,16.2,0-14,14-25,1,2480,1,BOT,MIXED,GROUP,157,254,3,54,497
7711298650,100,1,16.2,0-14,14-25,1,-1124,0,TOP,MIXED,GROUP,18,427,245,516,12
7711301096,100,1,16.2,0-14,14-25,1,1364,1,NEUTRAL,MIXED,,110,113,55,41,267
7711302382,200,1,16.2,0-14,14-25,1,-852,0,NEUTRAL,FARM_HEAVY,GROUP,202,517,119,92,37
7711304291,100,1,16.2,0-14,14-25,1,-395,0,BOT,MIXED,GROUP,804,54,800,516,526
7711304320,100,1,16.2,0-14,14-25,1,-437,1,NEUTRAL,MIXED,GROUP,51,59,163,106,147
7711305514,200,1,16.2,0-14,14-25,1,379,0,BOT,GANK_HEAVY,GROUP,42,799,142,266,267
7711307014,200,1,16.2,0-14,14-25,1,-1346,0,NEUTRAL,FARM_HEAVY,SPLIT,523,31,777,799,432
7711310126,100,1,16.2,0-14,14-25,1,354,0,NEUTRAL,FARM_HEAVY,,804,59,38,68,526
7711311882,100,1,16.2,0-14,14-25,1,239,0,NEUTRAL,MIXED,GROUP,110,238,13,36,267
7711312574,200,1,16.2,0-14,14-25,1,2297,1,TOP,MIXED,GROUP,22,62,112,31,43
7711312955,200,1,16.2,0-14,14-25,1,-1000,-1,NEUTRAL,MIXED,SPLIT,145,799,38,86,40
7711315072,100,1,16.2,0-14,14-25,1,1609,0,TOP,MIXED,,21,131,238,897,526
7711316592,100,1,16.2,0-14,14-25,1,577,1,NEUTRAL,GANK_HEAVY,,51,121,4,36,101
7711318972,100,1,16.2,0-14,14-25,1,-1586,0,BOT,GANK_HEAVY,,145,234,13,14,60
7711323289,200,1,16.2,0-14,14-25,1,-232,1,TOP,MIXED,GROUP,110,245,99,92,12
7711323323,100,1,16.2,0-14,14-25,1,-559,1,TOP,MIXED,SPLIT,42,950,25,10,80
7711326561,100,1,16.2,0-14,14-25,1,-707,-1,BOT,FARM_HEAVY,GROUP,523,36,64,68,432
7711326881,100,1,16.2,0-14,14-25,1,1308,0,NEUTRAL,MIXED,GROUP,81,9,103,164,43
7711327993,200,1,16.2,0-14,14-25,1,-1925,0,BOT,GANK_HEAVY,GROUP,69,107,99,122,432
7711332714,100,1,16.2,0-14,14-25,1,-2060,0,NEUTRAL,MIXED,GROUP,145,245,13,24,235
7711337560,100,1,16.2,0-14,14-25,1,-38,-1,NEUTRAL,MIXED,,202,245,238,799,60
7711340135,200,1,16.2,0-14,14-25,1,-1027,0,BOT,MIXED,GROUP,236,131,43,517,44
7711343120,200,1,16.2,0-14,14-25,1,-1077,0,NEUTRAL,GANK_HEAVY,GROUP,51,31,101,122,89
7711343161,100,1,16.2,0-14,14-25,1,-50,-1,BOT,MIXED,,202,36,92,103,32
7711343443,100,1,16.2,0-14,14-25,1,2404,1,BOT,MIXED,,81,254,517,904,518
7711344006,200,1,16.2,0-14,14-25,1,-1108,-1,TOP,FARM_HEAVY,GROUP,42,427,14,887,267
7711344060,200,1,16.2,0-14,14-25,1,-1858,0,TOP,MIXED,GROUP,523,234,142,266,40
7711344386,100,1,16.2,0-14,14-25,1,1022,0,TOP,FARM_HEAVY,GROUP,15,113,61,39,497
7711344444,100,1,16.2,0-14,14-25,1,1604,1,NEUTRAL,MIXED,GROUP,45,234,42,904,518
7711347800,200,1,16.2,0-14,14-25,1,1549,0,NEUTRAL,FARM_HEAVY,GROUP,45,238,112,58,12
7711349216,100,1,16.2,0-14,14-25,1,1038,0,BOT,MIXED,GROUP,222,799,103,6,89
7711353101,200,1,16.2,0-14,14-25,1,1883,0,NEUTRAL,MIXED,GROUP,523,76,157,24,117
7711353840,200,1,16.2,0-14,14-25,1,1357,1,TOP,GANK_HEAVY,GROUP,901,72,136,799,267
7711357045,200,1,16.2,0-14,14-25,1,219,1,NEUTRAL,GANK_HEAVY,SPLIT,523,246,84,39,89
7711357155,100,1,16.2,0-14,14-25,1,2488,1,BOT,MIXED,GROUP,67,246,103,157,432
7711359409,200,1,16.2,0-14,14-25,1,-1373,0,BOT,MIXED,,21,234,163,41,43
7711362856,100,1,16.2,0-14,14-25,1,509,0,NEUTRAL,MIXED,SPLIT,145,91,157,266,60
7711363284,100,1,16.2,0-14,14-25,1,-1736,0,TOP,FARM_HEAVY,,429,131,157,80,44
7711365402,100,1,16.2,0-14,14-25,1,1032,0,TOP,MIXED,SPLIT,221,56,81,110,117
7711366821,100,1,16.2,0-14,14-25,1,-1998,0,NEUTRAL,MIXED,GROUP,50,141,3,897,80
7711370120,100,1,16.2,0-14,14-25,1,-2278,0,TOP,MIXED,GROUP,147,200,134,875,432
7711370629,100,1,16.2,0-14,14-25,1,1400,0,TOP,FARM_HEAVY,GROUP,18,154,13,266,902
7711371820,100,1,16.2,0-14,14-25,1,-1454,0,NEUTRAL,MIXED,SPLIT,221,91,9,79,526
7711377303,200,1,16.2,0-14,14-25,1,638,0,BOT,FARM_HEAVY,GROUP,30,106,163,114,235
7711379400,200,1,16.2,0-14,14-25,1,-1714,0,NEUTRAL,FARM_HEAVY,SPLIT,51,56,115,150,518
7711379818,100,1,16.2,0-14,14-25,1,-1376,1,NEUTRAL,FARM_HEAVY,GROUP,18,234,910,516,117
7711381463,100,1,16.2,0-14,14-25,1,460,0,TOP,FARM_HEAVY,GROUP,119,203,84,110,201
7711382040,100,1,16.2,0-14,14-25,1,822,0,NEUTRAL,GANK_HEAVY,GROUP,22,131,166,54,43
7711382067,100,1,16.2,0-14,14-25,1,2331,0,TOP,FARM_HEAVY,GROUP,804,107,13,41,526
7711386938,100,1,16.2,0-14,14-25,1,1514,1,NEUTRAL,FARM_HEAVY,GROUP,81,887,74,126,9
7711387324,100,1,16.2,0-14,14-25,1,-1207,0,BOT,MIXED,GROUP,81,121,45,799,12
7711387532,100,1,16.2,0-14,14-25,1,1894,0,NEUTRAL,GANK_HEAVY,GROUP,42,59,50,420,12
7711388246,100,1,16.2,0-14,14-25,1,2340,0,TOP,FARM_HEAVY,,51,120,99,34,432
7711389357,200,1,16.2,0-14,14-25,1,2408,1,NEUTRAL,GANK_HEAVY,GROUP,804,107,142,75,25
7711390039,100,1,16.2,0-14,14-25,1,-1506,0,NEUTRAL,MIXED,SPLIT,29,254,74,39,37
7711390650,200,1,16.2,0-14,14-25,1,2305,1,BOT,FARM_HEAVY,SPLIT,29,121,101,904,44
7711390818,200,1,16.2,0-14,14-25,1,-2238,-1,NEUTRAL,FARM_HEAVY,GROUP,15,421,45,13,267
7711391833,100,1,16.2,0-14,14-25,1,1114,0,NEUTRAL,GANK_HEAVY,,42,950,38,904,60
7711391958,200,1,16.2,0-14,14-25,1,268,1,BOT,MIXED,,145,36,61,67,223
7711392420,100,1,16.2,0-14,14-25,1,-758,0,NEUTRAL,MIXED,GROUP,110,246,4,58,497
7711393238,100,1,16.2,0-14,14-25,1,2245,1,TOP,MIXED,GROUP,42,799,103,17,267
7711393455,100,1,16.2,0-14,14-25,1,376,0,TOP,GANK_HEAVY,,145,104,34,897,201
7711393666,200,1,16.2,0-14,14-25,1,-259,0,NEUTRAL,GANK_HEAVY,SPLIT,895,28,134,777,37
7711394407,100,1,16.2,0-14,14-25,1,-1541,0,BOT,FARM_HEAVY,,145,200,38,114,201
7711397342,200,1,16.2,0-14,14-25,1,993,0,BOT,GANK_HEAVY,GROUP,15,60,161,157,497
7711398385,100,1,16.2,0-14,14-25,1,1986,0,BOT,GANK_HEAVY,GROUP,202,799,61,897,432
7711399016,100,1,16.2,0-14,14-25,1,1082,0,TOP,MIXED,,81,234,61,8,432
7711399238,100,1,16.2,0-14,14-25,1,-1464,0,NEUTRAL,FARM_HEAVY,GROUP,222,35,61,126,267
7711402650,100,1,16.2,0-14,14-25,1,1085,0,BOT,MIXED,SPLIT,15,245,84,92,111
7711403597,200,1,16.2,0-14,14-25,1,474,0,NEUTRAL,FARM_HEAVY,,910,5,55,799,99
7711405703,100,1,16.2,0-14,14-25,1,-1844,0,BOT,GANK_HEAVY,GROUP,236,131,3,23,267
7711406179,200,1,16.2,0-14,14-25,1,-766,0,BOT,GANK_HEAVY,GROUP,115,64,103,799,111
7711406956,100,1,16.2,0-14,14-25,1,-220,1,NEUTRAL,MIXED,GROUP,145,121,55,887,412
7711408269,100,1,16.2,0-14,14-25,1,1349,0,TOP,GANK_HEAVY,GROUP,236,126,45,897,902
7711414314,100,1,16.2,0-14,14-25,1,607,-1,BOT,MIXED,GROUP,42,126,3,36,518
7711416827,100,1,16.2,0-14,14-25,1,2291,0,NEUTRAL,MIXED,,50,234,55,799,44
7711418055,100,1,16.2,0-14,14-25,1,-286,-1,BOT,MIXED,GROUP,236,5,147,79,267
7711419734,200,1,16.2,0-14,14-25,1,-1472,-1,BOT,GANK_HEAVY,GROUP,115,421,14,150,267
7711419847,200,1,16.2,0-14,14-25,1,-1406,-1,NEUTRAL,FARM_HEAVY,GROUP,110,200,13,68,43
7711419924,200,1,16.2,0-14,14-25,1,-1253,-1,BOT,MIXED,GROUP,523,121,910,82,117
7711424750,100,1,16.2,0-14,14-25,1,-127,0,BOT,MIXED,SPLIT,110,126,517,68,432
7711425561,200,1,16.2,0-14,14-25,1,-1668,0,NEUTRAL,FARM_HEAVY,SPLIT,119,238,134,58,26
7711426747,200,1,16.2,0-14,14-25,1,-1412,0,NEUTRAL,FARM_HEAVY,,360,143,55,266,111
7711428724,200,1,16.2,0-14,14-25,1,740,0,TOP,MIXED,GROUP,221,200,38,150,12
7711433454,200,1,16.2,0-14,14-25,1,-314,0,TOP,MIXED,GROUP,96,106,61,110,902
7711436626,100,1,16.2,0-14,14-25,1,2077,0,BOT,MIXED,GROUP,81,246,110,2,161
7711439081,100,1,16.2,0-14,14-25,1,948,1,BOT,GANK_HEAVY,GROUP,523,56,101,82,43
7711441531,200,1,16.2,0-14,14-25,1,-451,0,NEUTRAL,GANK_HEAVY,GROUP,147,78,777,19,12
7711442744,100,1,16.2,0-14,14-25,1,1869,0,NEUTRAL,FARM_HEAVY,GROUP,81,203,3,84,432
7711442760,200,1,16.2,0-14,14-25,1,-1773,-1,NEUTRAL,FARM_HEAVY,GROUP,221,80,517,887,412
7711443690,100,1,16.2,0-14,14-25,1,603,0,NEUTRAL,MIXED,GROUP,29,126,103,887,412
7711443717,100,1,16.2,0-14,14-25,1,455,1,BOT,MIXED,GROUP,21,799,96,34,526
7711444026,200,1,16.2,0-14,14-25,1,-486,-1,NEUTRAL,MIXED,GROUP,51,82,777,39,60
7711446193,100,1,16.2,0-14,14-25,1,278,0,TOP,FARM_HEAVY,SPLIT,45,266,246,58,40
7711447914,100,1,16.2,0-14,14-25,1,1811,0,BOT,GANK_HEAVY,GROUP,429,126,134,150,44
7711448068,100,1,16.2,0-14,14-25,1,-55,0,TOP,FARM_HEAVY,SPLIT,804,799,103,6,89
7711448123,200,1,16.2,0-14,14-25,1,1080,0,BOT,FARM_HEAVY,SPLIT,804,799,61,85,161
7711449284,200,1,16.2,0-14,14-25,1,-1137,0,TOP,MIXED,GROUP,42,245,268,875,44
7711449563,100,1,16.2,0-14,14-25,1,310,1,TOP,GANK_HEAVY,SPLIT,21,126,910,68,111
7711449742,100,1,16.2,0-14,14-25,1,226,0,NEUTRAL,FARM_HEAVY,,30,234,13,6,412
7711451347,200,1,16.2,0-14,14-25,1,462,0,NEUTRAL,FARM_HEAVY,GROUP,523,106,55,98,412
7711454108,100,1,16.2,0-14,14-25,1,-2198,0,BOT,FARM_HEAVY,GROUP,804,106,13,9,497
7711458302,200,1,16.2,0-14,14-25,1,1192,0,TOP,FARM_HEAVY,,523,131,4,897,412
7711459290,100,1,16.2,0-14,14-25,1,-28,-1,TOP,MIXED,,81,76,238,92,526
7711459305,200,1,16.2,0-14,14-25,1,-417,0,NEUTRAL,GANK_HEAVY,SPLIT,81,131,38,893,235
7711459470,200,1,16.2,0-14,14-25,1,2242,0,NEUTRAL,MIXED,SPLIT,110,120,136,6,201
7711459817,200,1,16.2,0-14,14-25,1,-425,0,BOT,FARM_HEAVY,SPLIT,81,126,61,122,43
7711461363,200,1,16.2,0-14,14-25,1,-181,0,NEUTRAL,FARM_HEAVY,GROUP,81,28,84,39,267
7711462245,100,1,16.2,0-14,14-25,1,181,1,BOT,MIXED,GROUP,147,75,163,777,201
7711464543,200,1,16.2,0-14,14-25,1,-159,1,NEUTRAL,MIXED,GROUP,202,98,8,34,43
7711467183,200,1,16.2,0-14,14-25,1,-130,0,NEUTRAL,FARM_HEAVY,,235,799,13,54,40
7711467421,200,1,16.2,0-14,14-25,1,-1250,-1,NEUTRAL,MIXED,,202,126,38,55,16
7711467552,200,1,16.2,0-14,14-25,1,-949,1,TOP,FARM_HEAVY,GROUP,202,421,55,122,201
7711469768,100,1,16.2,0-14,14-25,1,1138,0,BOT,FARM_HEAVY,,804,59,3,799,201
7711473547,100,1,16.2,0-14,14-25,1,1653,-1,TOP,MIXED,SPLIT,69,59,238,904,43
7711476591,100,1,16.2,0-14,14-25,1,-2231,-1,NEUTRAL,MIXED,GROUP,18,106,84,126,40
7711477328,200,1,16.2,0-14,14-25,1,-1537,-1,NEUTRAL,MIXED,,22,143,74,39,147
7711477746,100,1,16.2,0-14,14-25,1,1195,1,NEUTRAL,MIXED,,157,126,245,904,163
7711478712,200,1,16.2,0-14,14-25,1,273,0,TOP,GANK_HEAVY,GROUP,26,163,166,24,412
7711479744,100,1,16.2,0-14,14-25,1,1907,0,BOT,FARM_HEAVY,GROUP,96,68,7,897,526
7711480143,200,1,16.2,0-14,14-25,1,-2207,-1,NEUTRAL,MIXED,SPLIT,42,517,901,161,111
7711484432,100,1,16.2,0-14,14-25,1,1023,-1,BOT,MIXED,GROUP,81,25,166,516,16
7711487173,100,1,16.2,0-14,14-25,1,974,0,NEUTRAL,MIXED,GROUP,42,163,127,11,497
7711489145,200,1,16.2,0-14,14-25,1,-411,1,NEUTRAL,MIXED,,22,131,246,68,111
7711491085,200,1,16.2,0-14,14-25,1,-1968,0,NEUTRAL,MIXED,GROUP,202,131,246,126,412
7711491340,200,1,16.2,0-14,14-25,1,-2250,-1,NEUTRAL,MIXED,,222,121,887,75,117
7711491972,100,1,16.2,0-14,14-25,1,423,-1,BOT,FARM_HEAVY,,236,59,134,26,267
7711492542,100,1,16.2,0-14,14-25,1,1920,0,NEUTRAL,FARM_HEAVY,GROUP,157,200,69,166,497
7711494242,200,1,16.2,0-14,14-25,1,1638,1,TOP,MIXED,GROUP,110,234,84,516,888
7711494308,100,1,16.2,0-14,14-25,1,593,0,NEUTRAL,FARM_HEAVY,,81,107,96,92,50
7711497131,100,1,16.2,0-14,14-25,1,1310,1,NEUTRAL,GANK_HEAVY,SPLIT,81,427,39,68,37
7711499674,100,1,16.2,0-14,14-25,1,948,0,NEUTRAL,MIXED,SPLIT,15,28,34,36,432
7711500744,100,1,16.2,0-14,14-25,1,1165,1,TOP,MIXED,,42,131,268,48,267
7711503808,200,1,16.2,0-14,14-25,1,-871,1,NEUTRAL,FARM_HEAVY,GROUP,901,421,55,161,143
7711507149,100,1,16.2,0-14,14-25,1,-1072,0,NEUTRAL,FARM_HEAVY,GROUP,42,203,157,10,526
7711511500,100,1,16.2,0-14,14-25,1,-1928,-1,NEUTRAL,FARM_HEAVY,GROUP,110,5,101,98,497
7711512990,100,1,16.2,0-14,14-25,1,-834,0,NEUTRAL,GANK_HEAVY,GROUP,110,233,35,92,78
7711513554,200,1,16.2,0-14,14-25,1,405,1,TOP,GANK_HEAVY,GROUP,81,11,27,799,43
7711514277,100,1,16.2,0-14,14-25,1,-511,0,NEUTRAL,FARM_HEAVY,,51,91,69,134,432
7711515351,200,1,16.2,0-14,14-25,1,-525,1,BOT,MIXED,GROUP,523,126,161,80,910
7711515730,200,1,16.2,0-14,14-25,1,265,0,BOT,MIXED,GROUP,222,266,4,10,12
7711519816,200,1,16.2,0-14,14-25,1,1243,0,TOP,MIXED,GROUP,15,950,61,68,432
7711520023,200,1,16.2,0-14,14-25,1,1808,0,BOT,MIXED,GROUP,804,234,8,13,201
7711523720,100,1,16.2,0-14,14-25,1,-807,0,TOP,MIXED,GROUP,222,64,3,92,89
7711525380,200,1,16.2,0-14,14-25,1,-966,0,BOT,GANK_HEAVY,GROUP,202,80,96,92,43
7711525457,200,1,16.2,0-14,14-25,1,49,0,TOP,MIXED,SPLIT,157,799,131,114,79
7711526627,100,1,16.2,0-14,14-25,1,1453,-1,BOT,MIXED,,134,799,246,39,518
7711526752,100,1,16.2,0-14,14-25,1,-2223,0,NEUTRAL,MIXED,SPLIT,119,107,517,84,40
7711529047,100,1,16.2,0-14,14-25,1,1270,0,TOP,MIXED,,222,163,897,164,16
7711539802,100,1,16.2,0-14,14-25,1,213,1,NEUTRAL,MIXED,GROUP,8,107,421,126,9
7711540038,100,1,16.2,0-14,14-25,1,-315,-1,NEUTRAL,FARM_HEAVY,GROUP,42,121,238,68,25
7711540463,100,1,16.2,0-14,14-25,1,2192,1,NEUTRAL,MIXED,SPLIT,221,799,238,516,432
7711540918,100,1,16.2,0-14,14-25,1,2488,1,BOT,MIXED,,42,31,154,67,43
7711541970,100,1,16.2,0-14,14-25,1,2357,1,NEUTRAL,FARM_HEAVY,GROUP,901,76,84,154,497
7711545445,200,1,16.2,0-14,14-25,1,-2382,0,BOT,MIXED,,29,131,27,893,111
7711546722,100,1,16.2,0-14,14-25,1,-1180,-1,TOP,FARM_HEAVY,GROUP,81,9,166,69,111
7711547990,200,1,16.2,0-14,14-25,1,-1596,0,NEUTRAL,FARM_HEAVY,,236,234,61,11,267
7711554336,200,1,16.2,0-14,14-25,1,124,-1,BOT,FARM_HEAVY,SPLIT,51,120,54,266,43
7711555627,200,1,16.2,0-14,14-25,1,1242,1,BOT,MIXED,GROUP,15,121,13,24,43
7711555708,100,1,16.2,0-14,14-25,1,530,1,NEUTRAL,GANK_HEAVY,GROUP,119,104,7,14,117
7711555991,200,1,16.2,0-14,14-25,1,-1541,0,BOT,MIXED,GROUP,110,82,517,266,40
7711556102,100,1,16.2,0-14,14-25,1,121,0,TOP,FARM_HEAVY,,221,141,134,68,117
7711558977,100,1,16.2,0-14,14-25,1,-622,-1,NEUTRAL,GANK_HEAVY,GROUP,110,245,18,114,412
7711560219,100,1,16.2,0-14,14-25,1,2113,1,NEUTRAL,MIXED,GROUP,29,20,90,48,40
7711561890,100,1,16.2,0-14,14-25,1,-215,1,NEUTRAL,GANK_HEAVY,,42,62,163,164,99
7711564487,200,1,16.2,0-14,14-25,1,2242,1,TOP,GANK_HEAVY,,145,64,55,24,497
7711566725,200,1,16.2,0-14,14-25,1,2456,0,NEUTRAL,FARM_HEAVY,GROUP,360,887,950,43,526
7711567231,100,1,16.2,0-14,14-25,1,1054,0,NEUTRAL,FARM_HEAVY,,901,91,3,517,26
7711567368,100,1,16.2,0-14,14-25,1,2076,0,NEUTRAL,GANK_HEAVY,GROUP,136,20,38,98,902
7711573507,100,1,16.2,0-14,14-25,1,896,0,BOT,GANK_HEAVY,SPLIT,202,126,517,41,518
7711573688,100,1,16.2,0-14,14-25,1,243,-1,TOP,MIXED,GROUP,145,131,246,39,98
7711575908,200,1,16.2,0-14,14-25,1,-1169,0,TOP,GANK_HEAVY,SPLIT,523,76,112,39,111
7711576352,200,1,16.2,0-14,14-25,1,-1770,0,NEUTRAL,MIXED,GROUP,804,36,61,90,117
7711576866,200,1,16.2,0-14,14-25,1,2166,0,BOT,MIXED,GROUP,804,266,134,157,43
7711579054,200,1,16.2,0-14,14-25,1,629,0,NEUTRAL,MIXED,GROUP,523,246,38,39,201
7711581065,200,1,16.2,0-14,14-25,1,-2276,-1,NEUTRAL,MIXED,GROUP,804,887,897,85,432
7711583624,100,1,16.2,0-14,14-25,1,-1894,0,BOT,MIXED,,42,427,84,240,267
7711587306,100,1,16.2,0-14,14-25,1,754,0,NEUTRAL,MIXED,GROUP,29,91,75,897,117
7711587751,100,1,16.2,0-14,14-25,1,1365,0,NEUTRAL,GANK_HEAVY,GROUP,804,121,163,3,555
7711589000,100,1,16.2,0-14,14-25,1,-1074,1,BOT,MIXED,GROUP,523,106,163,54,53
7711592084,200,1,16.2,0-14,14-25,1,87,0,BOT,GANK_HEAVY,GROUP,498,517,61,86,16
7711592499,200,1,16.2,0-14,14-25,1,683,0,NEUTRAL,FARM_HEAVY,SPLIT,804,64,134,126,432
